username,community,pagerank,betweenness,in_degree,out_degree,narrative_similarity,tweet_frequency,reply_ratio,is_buzzer
Kirone212,17,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
__r17x,18,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Zulfadl87172932,6,0.0006440782541987,0.0,0,1,0.1146777895058308,1,1.0,0
l__ll__I__ll__l,19,0.0006440782541987,0.0,0,1,0.5119422045940716,1,1.0,0
hrdbacot,19,0.0039310984301889,0.0,6,0,0.3600762206239239,1,0.0,0
Aprazalcha,15,0.0006440782541987,0.0,0,1,0.3322168378550589,1,1.0,0
Ar_910,20,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
gitgitayu,2,0.0006440782541987,0.0,0,1,0.2450296038438246,1,1.0,0
asdiutama,0,0.0006440782541987,0.0,0,3,0.5047923862341602,3,1.0,1
msaid_didu,0,0.0022875883421938,0.0,4,0,0.2234366525132152,2,0.0,0
_argnwn,21,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
AsmaAsmawijaya,22,0.0006440782541987,0.0,0,1,0.5898793546473595,1,1.0,0
Bacoleng,22,0.0017397516461955,0.0,2,0,0.5970759605031961,1,0.0,0
kevynsaverio,23,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
wnellyia,24,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
cadoize3,6,0.0006440782541987,0.0,0,1,0.1091136390283765,1,1.0,0
IdeasTank1,25,0.0006440782541987,0.0,0,1,0.6630426888905377,2,0.5,0
raykairi,25,0.0011919149501971,1.0862009037191518e-06,1,1,0.5672063951583467,1,1.0,0
PallakaGO,31,0.0006440782541987,0.0,0,1,0.1711507227255926,1,1.0,0
ichwansah,0,0.0006440782541987,0.0,0,1,0.2723380266095672,1,1.0,0
dyta0303,27,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
PotofGreed0,19,0.0006440782541987,0.0,0,1,0.4945359785588959,1,1.0,0
zbeomi,0,0.0006440782541987,0.0,0,1,0.2123115492499886,1,1.0,0
mukabeton,28,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Mpok_Hanum,29,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
greklesta,30,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
mbahGandalf,31,0.0006970512746224,1.955161626694473e-05,1,7,0.2467494406322579,9,0.7777777777777778,0
SETYAKI22965702,31,0.0007287816107136,0.0,1,0,0.1269658676807026,2,0.0,0
DestsPangestuni,32,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Chaiiiluvie_,33,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
mmymurni,34,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
husinb1,15,0.0006440782541987,0.0,0,1,0.3821985610174369,1,1.0,0
Rizlamichi,35,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
vlrmghls,2,0.0006440782541987,0.0,0,1,0.2194088879055614,1,1.0,0
vigilante1312,36,0.0006970512746224,5.793071486502143e-06,1,2,0.2061426172509562,2,1.0,0
EnongKhairi,19,0.0006440782541987,0.0,0,1,0.4460678066856341,1,1.0,0
Katupong21,2,0.0006440782541987,0.0,0,1,0.2587530865300677,1,1.0,0
Alex25193887368,15,0.0006440782541987,0.0,0,1,0.3646379041950265,1,1.0,0
PDI_Perjuangan,31,0.0007287816107136,0.0,1,0,0.2505422122801091,14,0.0,0
aokipay12,37,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
tobio_hun,38,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
muazzam1011,2,0.0006440782541987,0.0,0,1,0.2014205477986264,1,1.0,0
HERITARMIZI1,6,0.0006440782541987,0.0,0,1,0.2624363338580678,1,1.0,0
Trump06655298,31,0.0006440782541987,0.0,0,1,0.1831868864729153,1,1.0,0
FudyEJ,31,0.0006440782541987,0.0,0,1,0.1223950880593668,1,1.0,0
idris_abdu21239,15,0.0006440782541987,0.0,0,1,0.3969212406064742,1,1.0,0
evi_sufiani,2,0.0006440782541987,0.0,0,1,0.2305188365328129,1,1.0,0
kohlervooler,31,0.0006440782541987,0.0,0,1,0.1113848207121624,1,1.0,0
urlovesy_,39,0.0006440782541987,0.0,0,1,0.7577069260907803,2,0.5,0
DaudJTP,40,0.0012370017498028,5.431004518595759e-06,1,1,0.1246207972902276,3,0.3333333333333333,0
kompascom,40,0.0033392521022419,0.0,4,0,0.1911367311489197,18,0.0,0
Agustisyarif,41,0.0006440782541987,0.0,0,1,0.7071067811865476,1,1.0,0
Kicckstart,42,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
kronikaotik77,6,0.0006440782541987,0.0,0,1,0.209918860991708,1,1.0,0
OMANK39971969,0,0.0006440782541987,0.0,0,1,0.2150954060121878,1,1.0,0
wibowo_choir,6,0.0006440782541987,0.0,0,1,0.2863388673749418,1,1.0,0
CarolineSarah5,43,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
watilulu,44,0.0006440782541987,0.0,0,1,0.7207458161491513,1,1.0,0
moodtimeline,44,0.0011919149501971,0.0,1,0,0.7207458161491517,1,0.0,0
Alfamaulana01,6,0.0006440782541987,0.0,0,1,0.2010744724323629,1,1.0,0
pawpaody,45,0.0006440782541987,0.0,0,1,0.8432775003778821,1,1.0,0
hayuksiapa,46,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
salmanfajrii,15,0.0006440782541987,0.0,0,1,0.4324071658922103,1,1.0,0
fahhgtc10,45,0.0006440782541987,0.0,0,1,0.8432775003778821,1,1.0,0
YaluRauf,6,0.0006440782541987,0.0,0,1,0.2270435629143533,1,1.0,0
HFaang,47,0.0011919149501971,1.0862009037191518e-06,1,1,0.5773502691896258,1,1.0,0
Vari_0us,48,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Zaindamai,40,0.0006970512746224,8.689607229753214e-06,1,1,0.0571862164503128,1,1.0,0
kayukakay,49,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
firdoddy,2,0.0006440782541987,0.0,0,1,0.1912396244024323,1,1.0,0
vicko_twitt,1,0.0006440782541987,0.0,0,2,0.1348981938161751,3,0.6666666666666666,0
idextratime,1,0.0014658332981963,0.0,2,0,0.1129488175239651,1,0.0,0
INRI2025,50,0.0006440782541987,0.0,0,1,0.7244757815783709,2,0.5,0
nugraheni90067,15,0.0006440782541987,0.0,0,1,0.3248707618815161,1,1.0,0
EwinPutra679172,6,0.0006440782541987,0.0,0,3,0.2946517418175701,4,0.75,0
RBajeung,6,0.0008266904861982,0.0,1,1,0.2841361490431903,2,0.5,0
FaizGerung,51,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
blekholsun,52,0.0006440782541987,0.0,0,1,0.7584985777795055,1,1.0,0
Namikaze_12,53,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
iceamirecano,6,0.0008266904861982,5.431004518595759e-07,1,2,0.2612804123977666,2,1.0,0
whtyournm_,54,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
tunggulkayu01,55,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
BilanganGanjil,56,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
richshiraz,57,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
TantawiKsp,6,0.0006440782541987,0.0,0,1,0.1805318753918999,1,1.0,0
patriotiku,58,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
papadkk,6,0.0006440782541987,0.0,0,1,0.1313061856748583,1,1.0,0
kalakkute,6,0.0006440782541987,0.0,0,1,0.1186725792205814,1,1.0,0
WEILONGbks,59,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
dhoblank162066,60,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
lukmaninside13,31,0.0006440782541987,0.0,0,2,0.2086083538750712,2,1.0,0
AriskaPutraS,6,0.0006440782541987,0.0,0,1,0.1330090158868232,1,1.0,0
HanniStudent,61,0.0037343259555262,0.0,1,1,0.7888985725984247,1,1.0,0
YianStudent,61,0.0037343259555262,0.0,1,1,0.7888985725984249,1,1.0,0
jo_beny99213,31,0.0006440782541987,0.0,0,1,0.1475768370832998,1,1.0,0
fadhlierlanda,62,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
fsaidhamzah,63,0.0006440782541987,0.0,0,2,0.3336109401132355,3,0.6666666666666666,0
Ary_PrasKe2,63,0.0014658332981963,0.0,2,0,0.387482603698661,6,0.0,0
Justkodok1,64,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
nandoreynandzo,0,0.0006440782541987,0.0,0,1,0.2123966588565193,1,1.0,0
AtengSarag55802,6,0.0006440782541987,0.0,0,1,0.2162848030793886,1,1.0,0
Adribarza1,6,0.0006440782541987,0.0,0,1,0.2154199139831927,1,1.0,0
warasselaluah,65,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
agbudisan,66,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
CowokSendiriHAN,6,0.0179238846844313,0.0,2,0,0.1091136390283765,2,0.0,0
UjiLapangan,67,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Muchlis_Muchfi,68,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
JohnBanting03,69,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
zain1192,6,0.0006440782541987,0.0,0,1,0.1579088551904718,1,1.0,0
ris_ris_20,70,0.0006440782541987,0.0,0,1,0.2479786866594361,1,1.0,0
Urrangawak,70,0.0013014822893968,2.172401807438304e-06,2,1,0.2311319642158523,2,0.5,0
NadirRamin,71,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Bodrex92669517,6,0.0006440782541987,0.0,0,1,0.2473909203241266,1,1.0,0
SinarCahaya84,6,0.0006440782541987,0.0,0,1,0.2923335607807476,1,1.0,0
muttaq76,6,0.0006440782541987,0.0,0,1,0.2838176368995411,1,1.0,0
rkiakbrmlna,6,0.0006440782541987,0.0,0,1,0.1091136390283765,1,1.0,0
AgungTriaw48875,2,0.0006440782541987,0.0,0,1,0.2080827113599169,1,1.0,0
AquosV626605,0,0.0006440782541987,0.0,0,1,0.1840684684068719,2,0.5,0
kapurungkuah,72,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
frchcknlv5,73,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Dydydi,74,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Psalm2000,0,0.0006440782541987,0.0,0,1,0.1922483995257997,1,1.0,0
boahaya,19,0.0006440782541987,0.0,0,1,0.392029339088435,1,1.0,0
rindub3nar_,75,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
SumandoGaek,76,0.0011919149501971,1.0862009037191518e-06,1,1,0.4321028418019593,5,0.2,0
54h4b4tl4m4,41,0.0006440782541987,0.0,0,1,0.7071067811865475,1,1.0,0
GufroniAr,77,0.0006440782541987,0.0,0,1,0.4989639436917264,1,1.0,0
Mdy_Asmara1701,77,0.0022875883421938,0.0,3,0,0.4685904636233115,2,0.0,0
stickerface_,52,0.0006440782541987,0.0,0,1,0.7584985777795055,1,1.0,0
suryanililik1,2,0.0006440782541987,0.0,0,1,0.2443061630508107,1,1.0,0
scophiia,78,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
sambelteriiiii,79,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Heri1015167,6,0.0006440782541987,0.0,0,1,0.1395503711859236,1,1.0,0
zahidahmad85,6,0.0006440782541987,0.0,0,1,0.1552663091229262,1,1.0,0
btcmemehunter,6,0.0006440782541987,0.0,0,1,0.1310422904539929,1,1.0,0
Tuah55,80,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
AnggoroSonggi,81,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Trezercoll2,31,0.0006440782541987,0.0,0,1,0.1843408679325686,1,1.0,0
EAlbertromel,6,0.0006440782541987,0.0,0,1,0.1298621936808188,1,1.0,0
alboy_aboe,6,0.0006440782541987,0.0,0,1,0.2566121733743512,1,1.0,0
Akang_RB26deTT,19,0.0006440782541987,0.0,0,1,0.4578552617942927,1,1.0,0
sandiagung3382,82,0.0006440782541987,0.0,0,1,0.7475651551015923,2,0.5,0
vierarien,83,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
sainttoryu,84,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
AnemHeritage,85,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
merrrcury,86,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
MundaPunjaabi,87,0.0006440782541987,0.0,0,2,0.7071067811865478,2,1.0,1
Prihandono25745,6,0.0006440782541987,0.0,0,1,0.227698101196339,1,1.0,0
Jawadaligola,88,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
stpompey,89,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
bebekkasian,90,0.0006440782541987,0.0,0,1,0.3849712473674501,1,1.0,0
MamangReborn,90,0.0011919149501971,1.0862009037191518e-06,1,1,0.4272568119148489,1,1.0,0
cak_agoest,91,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
akhyar_ah,6,0.0006440782541987,0.0,0,1,0.1841734224076771,1,1.0,0
sri3753,92,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
YamaniZakki,6,0.0009179966021979,0.0,1,1,0.3044336832208694,1,1.0,0
andianwilatutu,93,0.0006440782541987,0.0,0,1,0.5583179616581403,1,1.0,0
NarasiNewsroom,93,0.0011919149501971,0.0,1,0,0.654267738877215,2,0.0,0
ry_gand,6,0.0006440782541987,0.0,0,1,0.2779340546927314,1,1.0,0
jawir69,94,0.0006440782541987,0.0,0,1,0.7202726491926477,1,1.0,0
alee470310,6,0.0006440782541987,0.0,0,2,0.1576758192700356,2,1.0,0
kurniawan190274,6,0.0006440782541987,0.0,0,1,0.1682649835686715,1,1.0,0
qwerty21103,15,0.0006440782541987,0.0,0,1,0.3917558032768771,1,1.0,0
lombokpetualang,22,0.0006440782541987,0.0,0,1,0.618640798380852,1,1.0,0
albar3,6,0.0006440782541987,0.0,0,1,0.316130700798919,1,1.0,0
ElizabethF125,15,0.0006440782541987,0.0,0,1,0.3522983079905017,1,1.0,0
marsusuka,95,0.0006440782541987,0.0,0,1,0.2912445749557542,2,0.5,0
Metro_TV,95,0.0011919149501971,0.0,1,0,0.4303919532882193,9,0.0,0
ml_sjyesung2,96,0.0006440782541987,0.0,0,1,0.4966471612205947,1,1.0,0
barengwarga,96,0.0017397516461955,0.0,2,0,0.5101037860135832,1,0.0,0
Bagoesaporla16,97,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
monkmalonee,98,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Juliakango,99,0.0006440782541987,0.0,0,5,0.4951715479109965,6,0.8333333333333334,1
nalllinaa,100,0.0006440782541987,0.0,0,1,0.7071067811865475,2,0.5,0
kangKusnadi,0,0.0006440782541987,0.0,0,1,0.21541049447355,1,1.0,0
fajarrrrrr,101,0.0006440782541987,0.0,0,1,0.3012074503758933,3,0.3333333333333333,0
detikcom,101,0.0022875883421938,0.0,3,0,0.2878954603711726,9,0.0,0
eventhoally,102,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
ourloveisgreag,103,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
sunnyafterneun,104,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
ENH_JAYS,105,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
kkyokadesu,106,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
kompilwon,107,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
kkitochu,108,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
konde_co,99,0.0007536455933984,0.0,1,0,0.3318656890723542,1,0.0,0
NetaTris,109,0.0011919149501971,1.0862009037191518e-06,1,1,0.4655086967521917,1,1.0,0
rasjawa,109,0.0022053032039926,0.0,2,0,0.476613045899285,2,0.0,0
bg_mush,1,0.0006440782541987,0.0,0,1,0.1029686968965556,1,1.0,0
wahyuprsy,110,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
RaharjoK72001,0,0.0006440782541987,0.0,0,1,0.194793605647232,1,1.0,0
ruslimarah98097,109,0.0006440782541987,0.0,0,1,0.4750922182979358,1,1.0,0
zulfikar_k360ib,2,0.0006440782541987,0.0,0,1,0.196427542183556,1,1.0,0
guesswho1333,19,0.0006440782541987,0.0,0,1,0.360076220623924,1,1.0,0
madokafc1,111,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
arasyaziz,112,0.0006440782541987,0.0,0,1,0.7479008465076444,1,1.0,0
neohistoria_id,112,0.0011919149501971,0.0,1,0,0.747900846507644,1,0.0,0
masduke_x,2,0.0006440782541987,0.0,0,1,0.2176301645419778,1,1.0,0
eajerigen,113,0.0006440782541987,0.0,0,1,0.434477985623433,1,1.0,0
salam4jari,113,0.0033009765959893,0.0,4,0,0.339696281364327,3,0.0,0
inibacem,114,0.0006440782541987,0.0,0,1,0.5773502691896255,1,1.0,0
SoundOfYogi,114,0.0011919149501971,0.0,1,0,0.5773502691896258,2,0.0,0
warunk_digital,115,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
DedynurPalakka,1,0.0011919149501971,1.0862009037191518e-06,1,1,0.1493614161782807,2,0.5,0
realfedinuril,1,0.06002662442166,0.0,106,0,0.2170839191600532,1,0.0,0
acousticfadeley,1,0.0006440782541987,0.0,0,1,0.1473114135727271,1,1.0,0
efwilza,36,0.0006440782541987,0.0,0,1,0.2296951786043417,1,1.0,0
azalaeel,90,0.0006440782541987,0.0,0,1,0.5244621445368165,1,1.0,0
cokzalhariri,1,0.0006440782541987,0.0,0,1,0.2116574214675977,1,1.0,0
jannahseeker99,113,0.0006440782541987,0.0,0,1,0.4342132059784385,1,1.0,0
jejak_mutan,116,0.0006440782541987,0.0,0,1,0.729906794371814,1,1.0,0
vctrkmng,116,0.0011919149501971,0.0,1,0,0.7299067943718129,1,0.0,0
abdn_raa,36,0.0006440782541987,0.0,0,1,0.1893868006849577,1,1.0,0
arisasahara,1,0.0006440782541987,0.0,0,1,0.1804240552189466,1,1.0,0
arkanamaheswara,1,0.0020775477307939,2.172401807438304e-06,3,1,0.1630630525843311,1,1.0,0
tomiananto,1,0.0006440782541987,0.0,0,1,0.1474663010919877,1,1.0,0
potato251022,118,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
kimmycore_T_T,119,0.0006440782541987,0.0,0,1,0.3506592995599763,1,1.0,0
2KangKomen,120,0.0006440782541987,0.0,0,2,0.330167732290531,2,1.0,0
riokxxx,36,0.0006440782541987,0.0,0,1,0.3475321731121018,1,1.0,0
Indrovertt,1,0.0006440782541987,0.0,0,1,0.096421021956776,1,1.0,0
nug_om,1,0.0006440782541987,0.0,0,1,0.1657494927865209,1,1.0,0
Kingcube12,90,0.0006440782541987,0.0,0,2,0.4231106604191756,2,1.0,1
budhi_fahlevi,1,0.0006440782541987,0.0,0,1,0.0672782502458587,1,1.0,0
doblang_08,1,0.0006440782541987,0.0,0,1,0.1392843879204997,1,1.0,0
shaarashiy,121,0.0006440782541987,0.0,0,1,0.3970715536403275,2,0.5,0
Seputar_Energi_,121,0.0021962822261941,0.0,4,0,0.2517289838112447,5,0.0,0
YwdhMwDypyn,122,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
August_9,1,0.0006440782541987,0.0,0,1,0.1098580544794907,1,1.0,0
MartaArdy,76,0.0006440782541987,0.0,0,1,0.4046084697456354,1,1.0,0
Faraz_kepri,123,0.0006440782541987,0.0,0,2,0.6005264059779593,2,1.0,1
GhostHantu1337,1,0.0006440782541987,0.0,0,1,0.2443099630355731,1,1.0,0
FSutalaksana,1,0.0006440782541987,0.0,0,1,0.1435708538869958,1,1.0,0
cutsarina5,123,0.0009179966021979,0.0,1,0,0.5659348939702239,1,0.0,0
llsusanto,1,0.0006440782541987,0.0,0,1,0.2236918684756762,1,1.0,0
jansuspendbgst,1,0.0006440782541987,0.0,0,1,0.2290198424099162,1,1.0,0
sumur_resapan,1,0.0006440782541987,0.0,0,1,0.095586095120522,1,1.0,0
bocahtaunakal,36,0.0006440782541987,0.0,0,1,0.1762186843693765,1,1.0,0
cultgirls,124,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
blessedthehell,1,0.0006440782541987,0.0,0,1,0.0659644619697989,1,1.0,0
YokL97,1,0.0008266904861982,1.0862009037191518e-06,1,1,0.150655485256247,1,1.0,0
dudidut77,40,0.0006970512746224,1.4482678716255355e-06,1,1,0.1381295431366418,1,1.0,0
edoprota,1,0.0006440782541987,0.0,0,1,0.1718923468643668,1,1.0,0
Cuexbe2k,1,0.0011919149501971,1.0862009037191518e-06,1,1,0.0758740368149263,1,1.0,0
atuhlieur,1,0.0006440782541987,0.0,0,1,0.169355420472908,1,1.0,0
ririssseee,1,0.0006440782541987,0.0,0,1,0.2270333113110464,1,1.0,0
Duma_sarii,121,0.0006440782541987,0.0,0,2,0.3667751761617871,3,0.6666666666666666,0
InfoJktCom,121,0.00356587396619,0.0,7,0,0.2517289838112447,5,0.0,0
jusyza,125,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
LahrianSyahilla,121,0.0021962822261941,0.0,5,0,0.2517289838112447,2,0.0,0
omsenank1,126,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
hasibHphasibuan,1,0.0006440782541987,0.0,0,1,0.0986873465281981,1,1.0,0
AzhariSanpul,31,0.0006440782541987,0.0,0,1,0.1584320038684918,1,1.0,0
Rini_amalia2,121,0.0006440782541987,0.0,0,3,0.3411645619187097,4,0.75,0
Zaskiyah22,121,0.0006440782541987,0.0,0,2,0.3327969032334258,3,0.6666666666666666,0
Fiona_Fahlevi,121,0.0006440782541987,0.0,0,2,0.371275535768024,3,0.6666666666666666,0
f22pinkfalcon,120,0.0006440782541987,0.0,0,1,0.3899900937162728,1,1.0,0
Didikjzie,2,0.0006440782541987,0.0,0,1,0.2476414492194082,1,1.0,0
haje_naja,1,0.0006440782541987,0.0,0,1,0.1898695349227045,1,1.0,0
Gendoet3G,120,0.0006440782541987,0.0,0,2,0.3430641405072752,2,1.0,0
Danugrahrobby,1,0.0006440782541987,0.0,0,1,0.0559290174529248,1,1.0,0
abdulajiiz48,1,0.0006440782541987,0.0,0,1,0.1328353716886903,1,1.0,0
CFCHaddock,1,0.0006440782541987,0.0,0,1,0.1484613155168948,1,1.0,0
MiRV19Kft,1,0.0020775477307939,2.172401807438304e-06,3,1,0.1545339069453479,1,1.0,0
daehypeelS_,1,0.0006440782541987,0.0,0,1,0.1296814271888078,1,1.0,0
Christ_Aysay,1,0.0006440782541987,0.0,0,1,0.2481090452047595,1,1.0,0
wiendasy,1,0.0006440782541987,0.0,0,1,0.1402935322918566,1,1.0,0
sanpisan,1,0.0006440782541987,0.0,0,1,0.0948527372069242,1,1.0,0
riksayuda,1,0.0006440782541987,0.0,0,1,0.0888525043871416,1,1.0,0
measme99,1,0.0006440782541987,0.0,0,1,0.1487334822946761,1,1.0,0
WiedWahyu,1,0.0006440782541987,0.0,0,1,0.1246108317600396,1,1.0,0
Tristan_vensha,121,0.0006440782541987,0.0,0,1,0.1889052078766981,2,0.5,0
kayrdianx,1,0.0006440782541987,0.0,0,1,0.133270024833614,1,1.0,0
barbarandu,121,0.0006440782541987,0.0,0,1,0.2005422657907124,2,0.5,0
wagaqud,121,0.0006440782541987,0.0,0,1,0.1886889875876183,2,0.5,0
ewangiggs,2,0.0006440782541987,0.0,0,2,0.1679278377496256,2,1.0,0
lauravad,121,0.0006440782541987,0.0,0,1,0.1609746937000923,2,0.5,0
A_nasrudin07,1,0.0006440782541987,0.0,0,1,0.2156921606117804,1,1.0,0
Nikitajani11,121,0.0006440782541987,0.0,0,1,0.2334379827964583,2,0.5,0
SabarSoeboer,127,0.0006440782541987,0.0,0,1,0.5694986619000268,1,1.0,0
OShidiq,127,0.0017397516461955,0.0,2,0,0.5932158574699953,1,0.0,0
paizahmad,1,0.0006440782541987,0.0,0,1,0.1945262595798329,1,1.0,0
hemaviton99,128,0.0006440782541987,0.0,0,1,0.3785949861112058,1,1.0,0
PenculikBangsat,1,0.0006440782541987,0.0,0,1,0.145861565810723,1,1.0,0
Muss_yahya,1,0.0006440782541987,0.0,0,1,0.0870238102902492,1,1.0,0
AtikahBalqis01,121,0.0006440782541987,0.0,0,1,0.3122480194099494,2,0.5,0
bachrum_achmadi,3,0.0009179966021979,0.0,1,0,0.3338248788580198,2,0.0,0
laoderendrian,1,0.0013470988027961,1.0862009037191518e-06,1,1,0.1147010407161462,1,1.0,0
agus_trimaulana,129,0.0006440782541987,0.0,0,1,0.4330322095069383,1,1.0,0
jackkece1,130,0.0006440782541987,0.0,0,1,0.7310365027411965,1,1.0,0
farizaryansyah,1,0.0006440782541987,0.0,0,1,0.3128704422590897,1,1.0,0
tobaiss13,36,0.0006440782541987,0.0,0,2,0.1774601035081365,2,1.0,0
SA51sam,128,0.0006440782541987,0.0,0,1,0.3998588112527917,1,1.0,0
tommiyes,1,0.0006440782541987,0.0,0,1,0.1344562954952732,1,1.0,0
sadamhus120791,1,0.0006440782541987,0.0,0,1,0.2101325290803266,1,1.0,0
EstimatorA,1,0.0006440782541987,0.0,0,1,0.1239696064129887,1,1.0,0
IwanMuhRidwan,1,0.0006440782541987,0.0,0,1,0.1091177074318804,1,1.0,0
