username,pagerank,betweenness,in_degree,out_degree,community
whtyournm_,0.0006440782541987911,0.0,0,1,54
justiaxiyi,0.0011919149501971502,0.0,1,0,54
tunggulkayu01,0.0006440782541987911,0.0,0,1,55
puzzwles,0.0011919149501971502,0.0,1,0,55
BilanganGanjil,0.0006440782541987911,0.0,0,1,56
Belok_dong,0.0011919149501971502,0.0,1,0,56
richshiraz,0.0006440782541987911,0.0,0,1,57
selaluganjil,0.0011919149501971502,0.0,1,0,57
TantawiKsp,0.0006440782541987911,0.0,0,1,6
patriotiku,0.0006440782541987911,0.0,0,1,58
MichelAdam1515,0.0011919149501971502,0.0,1,0,58
papadkk,0.0006440782541987911,0.0,0,1,6
kalakkute,0.0006440782541987911,0.0,0,1,6
WEILONGbks,0.0006440782541987911,0.0,0,1,59
subkebekasian,0.0011919149501971502,0.0,1,0,59
dhoblank162066,0.0006440782541987911,0.0,0,1,60
doelpaten,0.0011919149501971502,0.0,1,0,60
lukmaninside13,0.0006440782541987911,0.0,0,2,31
AriskaPutraS,0.0006440782541987911,0.0,0,1,6
HanniStudent,0.0037343259555262308,0.0,1,1,61
YianStudent,0.0037343259555262308,0.0,1,1,61
jo_beny99213,0.0006440782541987911,0.0,0,1,31
fadhlierlanda,0.0006440782541987911,0.0,0,1,62
Dialoha,0.0011919149501971502,0.0,1,0,62
fsaidhamzah,0.0006440782541987911,0.0,0,2,63
Ary_PrasKe2,0.0014658332981963298,0.0,2,0,63
Justkodok1,0.0006440782541987911,0.0,0,1,64
sj_kilabret,0.0011919149501971502,0.0,1,0,64
nandoreynandzo,0.0006440782541987911,0.0,0,1,0
AtengSarag55802,0.0006440782541987911,0.0,0,1,6
Adribarza1,0.0006440782541987911,0.0,0,1,6
warasselaluah,0.0006440782541987911,0.0,0,1,65
FarhanAtjeh,0.0011919149501971502,0.0,1,0,65
agbudisan,0.0006440782541987911,0.0,0,1,66
prihatinbanget,0.0011919149501971502,0.0,1,0,66
CowokSendiriHAN,0.017923884684431388,0.0,2,0,6
UjiLapangan,0.0006440782541987911,0.0,0,1,67
DS_yantie,0.0011919149501971502,0.0,1,0,67
Muchlis_Muchfi,0.0006440782541987911,0.0,0,1,68
Naz_lira,0.0011919149501971502,0.0,1,0,68
JohnBanting03,0.0006440782541987911,0.0,0,1,69
bokohalal,0.0011919149501971502,0.0,1,0,69
zain1192,0.0006440782541987911,0.0,0,1,6
ris_ris_20,0.0006440782541987911,0.0,0,1,70
Urrangawak,0.0013014822893968221,2.1724018074383036e-06,2,1,70
NadirRamin,0.0006440782541987911,0.0,0,1,71
P3gEl,0.0011919149501971502,0.0,1,0,71
EviDrajat,0.0009179966021979707,0.0,1,0,63
Bodrex92669517,0.0006440782541987911,0.0,0,1,6
SinarCahaya84,0.0006440782541987911,0.0,0,1,6
dialogsenja__,0.0009179966021979707,0.0,1,0,10
dcristnugroho,0.001750576819553659,0.0,1,0,70
muttaq76,0.0006440782541987911,0.0,0,1,6
rkiakbrmlna,0.0006440782541987911,0.0,0,1,6
AgungTriaw48875,0.0006440782541987911,0.0,0,1,2
AquosV626605,0.0006440782541987911,0.0,0,1,0
kapurungkuah,0.0006440782541987911,0.0,0,1,72
ymzkyzru,0.0011919149501971502,0.0,1,0,72
frchcknlv5,0.0006440782541987911,0.0,0,1,73
TorroSTY,0.0011919149501971502,0.0,1,0,73
Dydydi,0.0006440782541987911,0.0,0,1,74
SidqiHamas9513,0.0011919149501971502,0.0,1,0,74
Psalm2000,0.0006440782541987911,0.0,0,1,0
boahaya,0.0006440782541987911,0.0,0,1,19
rindub3nar_,0.0006440782541987911,0.0,0,1,75
StellaAmal9,0.0011919149501971502,0.0,1,0,75
SumandoGaek,0.0011919149501971502,1.0862009037191518e-06,1,1,76
JhonRiz57726790,0.0016574665079942409,0.0,1,0,76
54h4b4tl4m4,0.0006440782541987911,0.0,0,1,41
GufroniAr,0.0006440782541987911,0.0,0,1,77
Mdy_Asmara1701,0.002287588342193869,0.0,3,0,77
hendrikk168,0.0006970512746224376,0.0,1,0,40
stickerface_,0.0006440782541987911,0.0,0,1,52
suryanililik1,0.0006440782541987911,0.0,0,1,2
scophiia,0.0006440782541987911,0.0,0,1,78
drpxian,0.0011919149501971502,0.0,1,0,78
sambelteriiiii,0.0006440782541987911,0.0,0,1,79
jangansaspendd,0.0011919149501971502,0.0,1,0,79
Heri1015167,0.0006440782541987911,0.0,0,1,6
zahidahmad85,0.0006440782541987911,0.0,0,1,6
btcmemehunter,0.0006440782541987911,0.0,0,1,6
Tuah55,0.0006440782541987911,0.0,0,1,80
Ucok_Johnson666,0.0011919149501971502,0.0,1,0,80
AnggoroSonggi,0.0006440782541987911,0.0,0,1,81
Christi55420561,0.0011919149501971502,0.0,1,0,81
Trezercoll2,0.0006440782541987911,0.0,0,1,31
EAlbertromel,0.0006440782541987911,0.0,0,1,6
alboy_aboe,0.0006440782541987911,0.0,0,1,6
Akang_RB26deTT,0.0006440782541987911,0.0,0,1,19
sandiagung3382,0.0006440782541987911,0.0,0,1,82
akbarfaizal68,0.0011919149501971502,0.0,1,0,82
vierarien,0.0006440782541987911,0.0,0,1,83
dprojectregime,0.0011919149501971502,0.0,1,0,83
sainttoryu,0.0006440782541987911,0.0,0,1,84
cosmicsainz,0.0011919149501971502,0.0,1,0,84
AnemHeritage,0.0006440782541987911,0.0,0,1,85
SianiparRismon,0.0011919149501971502,0.0,1,0,85
merrrcury,0.0006440782541987911,0.0,0,1,86
gondor758,0.0011919149501971502,0.0,1,0,86
MundaPunjaabi,0.0006440782541987911,0.0,0,2,87
NaveedU57188038,0.0009179966021979707,0.0,1,0,87
Prihandono25745,0.0006440782541987911,0.0,0,1,6
ngtingti4,0.0009179966021979707,0.0,1,0,87
Jawadaligola,0.0006440782541987911,0.0,0,1,88
PakistanFauj,0.0011919149501971502,0.0,1,0,88
stpompey,0.0006440782541987911,0.0,0,1,89
GoodRecom,0.0011919149501971502,0.0,1,0,89
bebekkasian,0.0006440782541987911,0.0,0,1,90
MamangReborn,0.0011919149501971502,1.0862009037191518e-06,1,1,90
cak_agoest,0.0006440782541987911,0.0,0,1,91
EricCatalino,0.0011919149501971502,0.0,1,0,91
akhyar_ah,0.0006440782541987911,0.0,0,1,6
sri3753,0.0006440782541987911,0.0,0,1,92
Boinclant,0.0011919149501971502,0.0,1,0,92
YamaniZakki,0.0009179966021979707,0.0,1,1,6
andianwilatutu,0.0006440782541987911,0.0,0,1,93
NarasiNewsroom,0.0011919149501971502,0.0,1,0,93
ry_gand,0.0006440782541987911,0.0,0,1,6
jawir69,0.0006440782541987911,0.0,0,1,94
__AnakKolong,0.0017397516461955095,0.0,2,0,94
alee470310,0.0006440782541987911,0.0,0,2,6
kurniawan190274,0.0006440782541987911,0.0,0,1,6
qwerty21103,0.0006440782541987911,0.0,0,1,15
lombokpetualang,0.0006440782541987911,0.0,0,1,22
albar3,0.0006440782541987911,0.0,0,1,6
ElizabethF125,0.0006440782541987911,0.0,0,1,15
marsusuka,0.0006440782541987911,0.0,0,1,95
Metro_TV,0.0011919149501971502,0.0,1,0,95
ml_sjyesung2,0.0006440782541987911,0.0,0,1,96
barengwarga,0.0017397516461955095,0.0,2,0,96
Bagoesaporla16,0.0006440782541987911,0.0,0,1,97
thejurgenholic,0.0011919149501971502,0.0,1,0,97
monkmalonee,0.0006440782541987911,0.0,0,1,98
updatesjekeyti,0.0011919149501971502,0.0,1,0,98
Juliakango,0.0006440782541987911,0.0,0,5,99
dkdrcrane,0.000753645593398463,0.0,1,0,99
nalllinaa,0.0006440782541987911,0.0,0,1,100
sunfloywerr,0.0011919149501971502,0.0,1,0,100
kangKusnadi,0.0006440782541987911,0.0,0,1,0
fajarrrrrr,0.0006440782541987911,0.0,0,1,101
detikcom,0.002287588342193869,0.0,3,0,101
eventhoally,0.0006440782541987911,0.0,0,1,102
nomin1stt,0.0011919149501971502,0.0,1,0,102
ourloveisgreag,0.0006440782541987911,0.0,0,1,103
softgrimm,0.0011919149501971502,0.0,1,0,103
sunnyafterneun,0.0006440782541987911,0.0,0,1,104
flufftye,0.0011919149501971502,0.0,1,0,104
ENH_JAYS,0.0006440782541987911,0.0,0,1,105
ningsyie,0.0011919149501971502,0.0,1,0,105
kkyokadesu,0.0006440782541987911,0.0,0,1,106
nafaseparuh,0.0011919149501971502,0.0,1,0,106
kompilwon,0.0006440782541987911,0.0,0,1,107
sungddeonly,0.0011919149501971502,0.0,1,0,107
kkitochu,0.0006440782541987911,0.0,0,1,108
oeuvrelegy,0.0011919149501971502,0.0,1,0,108
5ulam_4ja,0.000753645593398463,0.0,1,0,99
firstletterisY,0.000753645593398463,0.0,1,0,99
tolakruupolri,0.000753645593398463,0.0,1,0,99
konde_co,0.000753645593398463,0.0,1,0,99
NetaTris,0.0011919149501971502,1.0862009037191518e-06,1,1,109
rasjawa,0.0022053032039926,0.0,2,0,109
bg_mush,0.0006440782541987911,0.0,0,1,1
wahyuprsy,0.0006440782541987911,0.0,0,1,110
buzzboyz28,0.0011919149501971502,0.0,1,0,110
RaharjoK72001,0.0006440782541987911,0.0,0,1,0
ruslimarah98097,0.0006440782541987911,0.0,0,1,109
zulfikar_k360ib,0.0006440782541987911,0.0,0,1,2
guesswho1333,0.0006440782541987911,0.0,0,1,19
madokafc1,0.0006440782541987911,0.0,0,1,111
LembagaKERIS,0.0011919149501971502,0.0,1,0,111
arasyaziz,0.0006440782541987911,0.0,0,1,112
neohistoria_id,0.0011919149501971502,0.0,1,0,112
masduke_x,0.0006440782541987911,0.0,0,1,2
eajerigen,0.0006440782541987911,0.0,0,1,113
salam4jari,0.003300976595989319,0.0,4,0,113
inibacem,0.0006440782541987911,0.0,0,1,114
SoundOfYogi,0.0011919149501971502,0.0,1,0,114
warunk_digital,0.0006440782541987911,0.0,0,1,115
ColminIndonesia,0.0011919149501971502,0.0,1,0,115
DedynurPalakka,0.0011919149501971502,1.0862009037191518e-06,1,1,1
realfedinuril,0.06002662442166005,0.0,106,0,1
acousticfadeley,0.0006440782541987911,0.0,0,1,1
efwilza,0.0006440782541987911,0.0,0,1,36
azalaeel,0.0006440782541987911,0.0,0,1,90
nabiylarisfa,0.0035748949439884975,0.0,5,0,90
cokzalhariri,0.0006440782541987911,0.0,0,1,1
jannahseeker99,0.0006440782541987911,0.0,0,1,113
jejak_mutan,0.0006440782541987911,0.0,0,1,116
vctrkmng,0.0011919149501971502,0.0,1,0,116
abdn_raa,0.0006440782541987911,0.0,0,1,36
arisasahara,0.0006440782541987911,0.0,0,1,1
arkanamaheswara,0.002077547730793993,2.1724018074383036e-06,3,1,1
tomiananto,0.0006440782541987911,0.0,0,1,1
potato251022,0.0006440782541987911,0.0,0,1,118
cdontact,0.0011919149501971502,0.0,1,0,118
kimmycore_T_T,0.0006440782541987911,0.0,0,1,119
txtfrombrand,0.005574608518184026,0.0,9,0,119
2KangKomen,0.0006440782541987911,0.0,0,2,120
westgale01,0.003657180082189766,0.0,7,0,120
riokxxx,0.0006440782541987911,0.0,0,1,36
Indrovertt,0.0006440782541987911,0.0,0,1,1
nug_om,0.0006440782541987911,0.0,0,1,1
Kingcube12,0.0006440782541987911,0.0,0,2,90
budhi_fahlevi,0.0006440782541987911,0.0,0,1,1
doblang_08,0.0006440782541987911,0.0,0,1,1
shaarashiy,0.0006440782541987911,0.0,0,1,121
Seputar_Energi_,0.0021962822261941423,0.0,4,0,121
YwdhMwDypyn,0.0006440782541987911,0.0,0,1,122
xma69num,0.0011919149501971502,0.0,1,0,122
August_9,0.0006440782541987911,0.0,0,1,1
MartaArdy,0.0006440782541987911,0.0,0,1,76
Faraz_kepri,0.0006440782541987911,0.0,0,2,123
as_siglie,0.0009179966021979707,0.0,1,0,123
GhostHantu1337,0.0006440782541987911,0.0,0,1,1
FSutalaksana,0.0006440782541987911,0.0,0,1,1
cutsarina5,0.0009179966021979707,0.0,1,0,123
llsusanto,0.0006440782541987911,0.0,0,1,1
jansuspendbgst,0.0006440782541987911,0.0,0,1,1
sumur_resapan,0.0006440782541987911,0.0,0,1,1
bocahtaunakal,0.0006440782541987911,0.0,0,1,36
cultgirls,0.0006440782541987911,0.0,0,1,124
www327_,0.0011919149501971502,0.0,1,0,124
blessedthehell,0.0006440782541987911,0.0,0,1,1
YokL97,0.0008266904861982441,1.0862009037191518e-06,1,1,1
dudidut77,0.0006970512746224376,1.4482678716255357e-06,1,1,40
edoprota,0.0006440782541987911,0.0,0,1,1
Cuexbe2k,0.0011919149501971502,1.0862009037191518e-06,1,1,1
atuhlieur,0.0006440782541987911,0.0,0,1,1
ririssseee,0.0006440782541987911,0.0,0,1,1
Duma_sarii,0.0006440782541987911,0.0,0,2,121
InfoJktCom,0.003565873966190041,0.0,7,0,121
jusyza,0.0006440782541987911,0.0,0,1,125
wrdolit,0.0011919149501971502,0.0,1,0,125
LahrianSyahilla,0.0021962822261941423,0.0,5,0,121
omsenank1,0.0006440782541987911,0.0,0,1,126
Muslim_AntiPKI9,0.0011919149501971502,0.0,1,0,126
hasibHphasibuan,0.0006440782541987911,0.0,0,1,1
AzhariSanpul,0.0006440782541987911,0.0,0,1,31
Rini_amalia2,0.0006440782541987911,0.0,0,3,121
Zaskiyah22,0.0006440782541987911,0.0,0,2,121
Fiona_Fahlevi,0.0006440782541987911,0.0,0,2,121
f22pinkfalcon,0.0006440782541987911,0.0,0,1,120
Didikjzie,0.0006440782541987911,0.0,0,1,2
haje_naja,0.0006440782541987911,0.0,0,1,1
Gendoet3G,0.0006440782541987911,0.0,0,2,120
Danugrahrobby,0.0006440782541987911,0.0,0,1,1
abdulajiiz48,0.0006440782541987911,0.0,0,1,1
CFCHaddock,0.0006440782541987911,0.0,0,1,1
MiRV19Kft,0.002077547730793993,2.1724018074383036e-06,3,1,1
daehypeelS_,0.0006440782541987911,0.0,0,1,1
Christ_Aysay,0.0006440782541987911,0.0,0,1,1
wiendasy,0.0006440782541987911,0.0,0,1,1
sanpisan,0.0006440782541987911,0.0,0,1,1
riksayuda,0.0006440782541987911,0.0,0,1,1
measme99,0.0006440782541987911,0.0,0,1,1
WiedWahyu,0.0006440782541987911,0.0,0,1,1
Tristan_vensha,0.0006440782541987911,0.0,0,1,121
kayrdianx,0.0006440782541987911,0.0,0,1,1
barbarandu,0.0006440782541987911,0.0,0,1,121
wagaqud,0.0006440782541987911,0.0,0,1,121
ewangiggs,0.0006440782541987911,0.0,0,2,2
lauravad,0.0006440782541987911,0.0,0,1,121
tukinem12_,0.0006970512746224376,0.0,1,0,40
A_nasrudin07,0.0006440782541987911,0.0,0,1,1
Nikitajani11,0.0006440782541987911,0.0,0,1,121
SabarSoeboer,0.0006440782541987911,0.0,0,1,127
OShidiq,0.0017397516461955095,0.0,2,0,127
paizahmad,0.0006440782541987911,0.0,0,1,1
hemaviton99,0.0006440782541987911,0.0,0,1,128
islah_bahrawi,0.004944486683984397,0.0,7,0,128
PenculikBangsat,0.0006440782541987911,0.0,0,1,1
Muss_yahya,0.0006440782541987911,0.0,0,1,1
AtikahBalqis01,0.0006440782541987911,0.0,0,1,121
bachrum_achmadi,0.0009179966021979707,0.0,1,0,3
laoderendrian,0.0013470988027961804,1.0862009037191518e-06,1,1,1
agus_trimaulana,0.0006440782541987911,0.0,0,1,129
nuicemedia,0.005026771822185665,0.0,8,0,129
jackkece1,0.0006440782541987911,0.0,0,1,130
shitlicious,0.0017397516461955095,0.0,2,0,130
farizaryansyah,0.0006440782541987911,0.0,0,1,1
tobaiss13,0.0006440782541987911,0.0,0,2,36
SA51sam,0.0006440782541987911,0.0,0,1,128
tommiyes,0.0006440782541987911,0.0,0,1,1
sadamhus120791,0.0006440782541987911,0.0,0,1,1
EstimatorA,0.0006440782541987911,0.0,0,1,1
IwanMuhRidwan,0.0006440782541987911,0.0,0,1,1
keepithink_crab,0.0006440782541987911,0.0,0,1,1
kangNgoding,0.0006440782541987911,0.0,0,1,1
Louis_chantika,0.0006440782541987911,0.0,0,1,1
sibapaknewbie,0.0006440782541987911,0.0,0,1,90
cilok97330320,0.0006440782541987911,0.0,0,1,1
Bangomaan,0.0006440782541987911,0.0,0,1,1
ApeInAMillion,0.0006440782541987911,0.0,0,1,1
Shevtian,0.0006440782541987911,0.0,0,1,1
joopi_and,0.0006440782541987911,0.0,0,1,131
yusuf_dumdum,0.0011919149501971502,0.0,1,0,131
Ainlamim,0.0006440782541987911,0.0,0,1,1
reeote,0.0006440782541987911,0.0,0,1,132
alwaystargazing,0.0011919149501971502,0.0,1,0,132
fai_syaukani,0.0006440782541987911,0.0,0,1,36
cherryceez,0.0006440782541987911,0.0,0,1,1
arganheimer,0.0006440782541987911,0.0,0,1,1
Imsunnyjae,0.0006440782541987911,0.0,0,1,1
masxbam,0.0006440782541987911,0.0,0,1,1
jeffreyjef81303,0.0006440782541987911,0.0,0,1,128
Sociologicalist,0.0006440782541987911,0.0,0,1,1
BramantoAlbarr,0.0006440782541987911,0.0,0,1,1
Goo9le_Fiv3,0.0006440782541987911,0.0,0,2,2
farhm_,0.0006440782541987911,0.0,0,1,1
muhjayz,0.0006440782541987911,0.0,0,1,1
ardipriyanto11,0.0006970512746224376,0.0,1,0,40
hermanpanca07,0.0006440782541987911,0.0,0,1,1
ckrwlaa,0.0006440782541987911,0.0,0,1,1
Devanoar,0.0006440782541987911,0.0,0,1,1
diikalesmana,0.0006440782541987911,0.0,0,1,1
wahyu_djanti88,0.0006440782541987911,0.0,0,1,36
Mahandi88,0.0006440782541987911,0.0,0,1,1
wasikjogja,0.0006440782541987911,0.0,0,1,1
bagya_in,0.0006440782541987911,0.0,0,1,133
halopakniel,0.0011919149501971502,1.0862009037191518e-06,1,1,133
karatepay,0.0006440782541987911,0.0,0,1,1
galihon7,0.0006440782541987911,0.0,0,1,1
TxtdrSemeru,0.0006440782541987911,0.0,0,1,1
NaniMo6070,0.0006440782541987911,0.0,0,1,1
babijoged,0.0006440782541987911,0.0,0,1,1
sobesobe544,0.0006440782541987911,0.0,0,1,120
AikHoki,0.0006440782541987911,0.0,0,1,2
ketumpartai,0.0006440782541987911,0.0,0,1,1
twit_logis,0.0006970512746224376,1.4482678716255357e-06,1,1,40
feroferraferri,0.0007287816107136589,0.0,1,0,31
Sisi_Biru,0.0006440782541987911,0.0,0,1,1
andrekelv,0.0006440782541987911,0.0,0,1,1
v4nc1_b0zz,0.0006440782541987911,0.0,0,1,1
beruangM3r4H,0.0011919149501971502,1.0862009037191518e-06,1,1,31
Masmas_NewJeans,0.0006440782541987911,0.0,0,1,1
audiraafian,0.0006440782541987911,0.0,0,1,129
MagnaSatria,0.0006440782541987911,0.0,0,1,1
ammanyaazzam,0.0006440782541987911,0.0,0,1,1
bdatmaneo,0.0006440782541987911,0.0,0,1,1
SetelahBanned,0.0006440782541987911,0.0,0,2,36
derarang,0.0006440782541987911,0.0,0,1,1
benz_melly,0.0006440782541987911,0.0,0,1,1
rainyadios,0.0006440782541987911,0.0,0,1,1
inibaligila,0.0006440782541987911,0.0,0,1,1
bLxCoffee,0.0006440782541987911,0.0,0,1,1
Thaharizieq3,0.0006440782541987911,0.0,0,1,36
fxnetizen,0.0006440782541987911,0.0,0,2,0
yogasben,0.0006440782541987911,0.0,0,1,1
jackthegon,0.0006440782541987911,0.0,0,1,2
