username,community,pagerank,betweenness,in_degree,out_degree,narrative_similarity,tweet_frequency,reply_ratio
wnellyia,24,0.0006440782541987,0.0,0,1,0.0,1,1.0
cadoize3,6,0.0006440782541987,0.0,0,1,0.10911363902837654,1,1.0
IdeasTank1,25,0.0006440782541987,0.0,0,1,0.6630426888905377,2,0.5
raykairi,25,0.0011919149501971,1.0862009037191518e-06,1,1,0.5672063951583467,1,1.0
PallakaGO,31,0.0006440782541987,0.0,0,1,0.17115072272559267,1,1.0
ichwansah,0,0.0006440782541987,0.0,0,1,0.27233802660956724,1,1.0
dyta0303,27,0.0006440782541987,0.0,0,1,0.0,1,1.0
PotofGreed0,19,0.0006440782541987,0.0,0,1,0.4945359785588959,1,1.0
zbeomi,0,0.0006440782541987,0.0,0,1,0.2123115492499886,1,1.0
mukabeton,28,0.0006440782541987,0.0,0,1,0.0,1,1.0
Mpok_Hanum,29,0.0006440782541987,0.0,0,1,0.0,1,1.0
greklesta,30,0.0006440782541987,0.0,0,1,0.0,1,1.0
mbahGandalf,31,0.0006970512746224,1.955161626694473e-05,1,7,0.24674944063225798,9,0.7777777777777778
SETYAKI22965702,31,0.0007287816107136,0.0,1,0,0.12696586768070264,2,0.0
DestsPangestuni,32,0.0006440782541987,0.0,0,1,0.0,1,1.0
Chaiiiluvie_,33,0.0006440782541987,0.0,0,1,0.0,1,1.0
mmymurni,34,0.0006440782541987,0.0,0,1,0.0,1,1.0
husinb1,15,0.0006440782541987,0.0,0,1,0.3821985610174369,1,1.0
Rizlamichi,35,0.0006440782541987,0.0,0,1,0.0,1,1.0
vlrmghls,2,0.0006440782541987,0.0,0,1,0.2194088879055614,1,1.0
vigilante1312,36,0.0006970512746224,5.793071486502143e-06,1,2,0.20614261725095628,2,1.0
EnongKhairi,19,0.0006440782541987,0.0,0,1,0.4460678066856341,1,1.0
Katupong21,2,0.0006440782541987,0.0,0,1,0.2587530865300677,1,1.0
Alex25193887368,15,0.0006440782541987,0.0,0,1,0.3646379041950265,1,1.0
PDI_Perjuangan,31,0.0007287816107136,0.0,1,0,0.25054221228010914,14,0.0
aokipay12,37,0.0006440782541987,0.0,0,1,0.0,1,1.0
tobio_hun,38,0.0006440782541987,0.0,0,1,0.0,1,1.0
muazzam1011,2,0.0006440782541987,0.0,0,1,0.2014205477986264,1,1.0
HERITARMIZI1,6,0.0006440782541987,0.0,0,1,0.26243633385806786,1,1.0
Trump06655298,31,0.0006440782541987,0.0,0,1,0.18318688647291537,1,1.0
FudyEJ,31,0.0006440782541987,0.0,0,1,0.12239508805936683,1,1.0
idris_abdu21239,15,0.0006440782541987,0.0,0,1,0.39692124060647427,1,1.0
evi_sufiani,2,0.0006440782541987,0.0,0,1,0.23051883653281294,1,1.0
kohlervooler,31,0.0006440782541987,0.0,0,1,0.11138482071216241,1,1.0
urlovesy_,39,0.0006440782541987,0.0,0,1,0.7577069260907803,2,0.5
DaudJTP,40,0.0012370017498028,5.431004518595759e-06,1,1,0.12462079729022767,3,0.3333333333333333
kompascom,40,0.0033392521022419,0.0,4,0,0.1911367311489197,18,0.0
Agustisyarif,41,0.0006440782541987,0.0,0,1,0.7071067811865476,1,1.0
Kicckstart,42,0.0006440782541987,0.0,0,1,0.0,1,1.0
kronikaotik77,6,0.0006440782541987,0.0,0,1,0.20991886099170803,1,1.0
OMANK39971969,0,0.0006440782541987,0.0,0,1,0.21509540601218785,1,1.0
wibowo_choir,6,0.0006440782541987,0.0,0,1,0.28633886737494185,1,1.0
CarolineSarah5,43,0.0006440782541987,0.0,0,1,0.0,1,1.0
watilulu,44,0.0006440782541987,0.0,0,1,0.7207458161491513,1,1.0
moodtimeline,44,0.0011919149501971,0.0,1,0,0.7207458161491517,1,0.0
Alfamaulana01,6,0.0006440782541987,0.0,0,1,0.20107447243236298,1,1.0
pawpaody,45,0.0006440782541987,0.0,0,1,0.8432775003778821,1,1.0
hayuksiapa,46,0.0006440782541987,0.0,0,1,0.0,1,1.0
salmanfajrii,15,0.0006440782541987,0.0,0,1,0.43240716589221034,1,1.0
fahhgtc10,45,0.0006440782541987,0.0,0,1,0.8432775003778821,1,1.0
YaluRauf,6,0.0006440782541987,0.0,0,1,0.22704356291435335,1,1.0
HFaang,47,0.0011919149501971,1.0862009037191518e-06,1,1,0.5773502691896258,1,1.0
Vari_0us,48,0.0006440782541987,0.0,0,1,0.0,1,1.0
Zaindamai,40,0.0006970512746224,8.689607229753214e-06,1,1,0.05718621645031289,1,1.0
kayukakay,49,0.0006440782541987,0.0,0,1,0.0,1,1.0
firdoddy,2,0.0006440782541987,0.0,0,1,0.19123962440243233,1,1.0
vicko_twitt,1,0.0006440782541987,0.0,0,2,0.1348981938161751,3,0.6666666666666666
idextratime,1,0.0014658332981963,0.0,2,0,0.11294881752396511,1,0.0
INRI2025,50,0.0006440782541987,0.0,0,1,0.7244757815783709,2,0.5
nugraheni90067,15,0.0006440782541987,0.0,0,1,0.32487076188151615,1,1.0
EwinPutra679172,6,0.0006440782541987,0.0,0,3,0.29465174181757015,4,0.75
RBajeung,6,0.0008266904861982,0.0,1,1,0.2841361490431903,2,0.5
FaizGerung,51,0.0006440782541987,0.0,0,1,0.0,1,1.0
blekholsun,52,0.0006440782541987,0.0,0,1,0.7584985777795055,1,1.0
Namikaze_12,53,0.0006440782541987,0.0,0,1,0.0,1,1.0
iceamirecano,6,0.0008266904861982,5.431004518595759e-07,1,2,0.26128041239776667,2,1.0
whtyournm_,54,0.0006440782541987,0.0,0,1,0.0,1,1.0
tunggulkayu01,55,0.0006440782541987,0.0,0,1,0.0,1,1.0
BilanganGanjil,56,0.0006440782541987,0.0,0,1,0.0,1,1.0
richshiraz,57,0.0006440782541987,0.0,0,1,0.0,1,1.0
TantawiKsp,6,0.0006440782541987,0.0,0,1,0.18053187539189994,1,1.0
patriotiku,58,0.0006440782541987,0.0,0,1,0.0,1,1.0
papadkk,6,0.0006440782541987,0.0,0,1,0.13130618567485833,1,1.0
kalakkute,6,0.0006440782541987,0.0,0,1,0.11867257922058144,1,1.0
WEILONGbks,59,0.0006440782541987,0.0,0,1,0.0,1,1.0
dhoblank162066,60,0.0006440782541987,0.0,0,1,0.0,1,1.0
lukmaninside13,31,0.0006440782541987,0.0,0,2,0.2086083538750712,2,1.0
AriskaPutraS,6,0.0006440782541987,0.0,0,1,0.13300901588682326,1,1.0
HanniStudent,61,0.0037343259555262,0.0,1,1,0.7888985725984247,1,1.0
YianStudent,61,0.0037343259555262,0.0,1,1,0.7888985725984249,1,1.0
jo_beny99213,31,0.0006440782541987,0.0,0,1,0.14757683708329983,1,1.0
fadhlierlanda,62,0.0006440782541987,0.0,0,1,0.0,1,1.0
fsaidhamzah,63,0.0006440782541987,0.0,0,2,0.33361094011323555,3,0.6666666666666666
Ary_PrasKe2,63,0.0014658332981963,0.0,2,0,0.38748260369866105,6,0.0
Justkodok1,64,0.0006440782541987,0.0,0,1,0.0,1,1.0
nandoreynandzo,0,0.0006440782541987,0.0,0,1,0.21239665885651937,1,1.0
AtengSarag55802,6,0.0006440782541987,0.0,0,1,0.2162848030793886,1,1.0
Adribarza1,6,0.0006440782541987,0.0,0,1,0.21541991398319277,1,1.0
warasselaluah,65,0.0006440782541987,0.0,0,1,0.0,1,1.0
agbudisan,66,0.0006440782541987,0.0,0,1,0.0,1,1.0
CowokSendiriHAN,6,0.0179238846844313,0.0,2,0,0.10911363902837658,2,0.0
UjiLapangan,67,0.0006440782541987,0.0,0,1,0.0,1,1.0
Muchlis_Muchfi,68,0.0006440782541987,0.0,0,1,0.0,1,1.0
JohnBanting03,69,0.0006440782541987,0.0,0,1,0.0,1,1.0
zain1192,6,0.0006440782541987,0.0,0,1,0.1579088551904718,1,1.0
ris_ris_20,70,0.0006440782541987,0.0,0,1,0.24797868665943612,1,1.0
Urrangawak,70,0.0013014822893968,2.172401807438304e-06,2,1,0.23113196421585236,2,0.5
NadirRamin,71,0.0006440782541987,0.0,0,1,0.0,1,1.0
Bodrex92669517,6,0.0006440782541987,0.0,0,1,0.24739092032412668,1,1.0
SinarCahaya84,6,0.0006440782541987,0.0,0,1,0.2923335607807476,1,1.0
muttaq76,6,0.0006440782541987,0.0,0,1,0.28381763689954115,1,1.0
rkiakbrmlna,6,0.0006440782541987,0.0,0,1,0.10911363902837658,1,1.0
AgungTriaw48875,2,0.0006440782541987,0.0,0,1,0.2080827113599169,1,1.0
AquosV626605,0,0.0006440782541987,0.0,0,1,0.18406846840687194,2,0.5
kapurungkuah,72,0.0006440782541987,0.0,0,1,0.0,1,1.0
frchcknlv5,73,0.0006440782541987,0.0,0,1,0.0,1,1.0
Dydydi,74,0.0006440782541987,0.0,0,1,0.0,1,1.0
Psalm2000,0,0.0006440782541987,0.0,0,1,0.1922483995257997,1,1.0
boahaya,19,0.0006440782541987,0.0,0,1,0.392029339088435,1,1.0
rindub3nar_,75,0.0006440782541987,0.0,0,1,0.0,1,1.0
SumandoGaek,76,0.0011919149501971,1.0862009037191518e-06,1,1,0.4321028418019593,5,0.2
54h4b4tl4m4,41,0.0006440782541987,0.0,0,1,0.7071067811865475,1,1.0
GufroniAr,77,0.0006440782541987,0.0,0,1,0.4989639436917264,1,1.0
Mdy_Asmara1701,77,0.0022875883421938,0.0,3,0,0.4685904636233115,2,0.0
stickerface_,52,0.0006440782541987,0.0,0,1,0.7584985777795055,1,1.0
suryanililik1,2,0.0006440782541987,0.0,0,1,0.24430616305081077,1,1.0
scophiia,78,0.0006440782541987,0.0,0,1,0.0,1,1.0
sambelteriiiii,79,0.0006440782541987,0.0,0,1,0.0,1,1.0
Heri1015167,6,0.0006440782541987,0.0,0,1,0.13955037118592364,1,1.0
zahidahmad85,6,0.0006440782541987,0.0,0,1,0.15526630912292627,1,1.0
btcmemehunter,6,0.0006440782541987,0.0,0,1,0.13104229045399293,1,1.0
Tuah55,80,0.0006440782541987,0.0,0,1,0.0,1,1.0
AnggoroSonggi,81,0.0006440782541987,0.0,0,1,0.0,1,1.0
Trezercoll2,31,0.0006440782541987,0.0,0,1,0.18434086793256863,1,1.0
EAlbertromel,6,0.0006440782541987,0.0,0,1,0.1298621936808188,1,1.0
alboy_aboe,6,0.0006440782541987,0.0,0,1,0.2566121733743512,1,1.0
Akang_RB26deTT,19,0.0006440782541987,0.0,0,1,0.4578552617942927,1,1.0
sandiagung3382,82,0.0006440782541987,0.0,0,1,0.7475651551015923,2,0.5
vierarien,83,0.0006440782541987,0.0,0,1,0.0,1,1.0
sainttoryu,84,0.0006440782541987,0.0,0,1,0.0,1,1.0
AnemHeritage,85,0.0006440782541987,0.0,0,1,0.0,1,1.0
merrrcury,86,0.0006440782541987,0.0,0,1,0.0,1,1.0
MundaPunjaabi,87,0.0006440782541987,0.0,0,2,0.7071067811865478,2,1.0
Prihandono25745,6,0.0006440782541987,0.0,0,1,0.227698101196339,1,1.0
Jawadaligola,88,0.0006440782541987,0.0,0,1,0.0,1,1.0
stpompey,89,0.0006440782541987,0.0,0,1,0.0,1,1.0
bebekkasian,90,0.0006440782541987,0.0,0,1,0.38497124736745014,1,1.0
MamangReborn,90,0.0011919149501971,1.0862009037191518e-06,1,1,0.4272568119148489,1,1.0
cak_agoest,91,0.0006440782541987,0.0,0,1,0.0,1,1.0
akhyar_ah,6,0.0006440782541987,0.0,0,1,0.18417342240767715,1,1.0
sri3753,92,0.0006440782541987,0.0,0,1,0.0,1,1.0
YamaniZakki,6,0.0009179966021979,0.0,1,1,0.3044336832208694,1,1.0
andianwilatutu,93,0.0006440782541987,0.0,0,1,0.5583179616581403,1,1.0
NarasiNewsroom,93,0.0011919149501971,0.0,1,0,0.654267738877215,2,0.0
ry_gand,6,0.0006440782541987,0.0,0,1,0.27793405469273147,1,1.0
jawir69,94,0.0006440782541987,0.0,0,1,0.7202726491926477,1,1.0
alee470310,6,0.0006440782541987,0.0,0,2,0.15767581927003568,2,1.0
kurniawan190274,6,0.0006440782541987,0.0,0,1,0.1682649835686715,1,1.0
qwerty21103,15,0.0006440782541987,0.0,0,1,0.3917558032768771,1,1.0
lombokpetualang,22,0.0006440782541987,0.0,0,1,0.618640798380852,1,1.0
albar3,6,0.0006440782541987,0.0,0,1,0.31613070079891903,1,1.0
ElizabethF125,15,0.0006440782541987,0.0,0,1,0.35229830799050177,1,1.0
marsusuka,95,0.0006440782541987,0.0,0,1,0.29124457495575423,2,0.5
Metro_TV,95,0.0011919149501971,0.0,1,0,0.4303919532882193,9,0.0
ml_sjyesung2,96,0.0006440782541987,0.0,0,1,0.4966471612205947,1,1.0
barengwarga,96,0.0017397516461955,0.0,2,0,0.5101037860135832,1,0.0
Bagoesaporla16,97,0.0006440782541987,0.0,0,1,0.0,1,1.0
monkmalonee,98,0.0006440782541987,0.0,0,1,0.0,1,1.0
Juliakango,99,0.0006440782541987,0.0,0,5,0.49517154791099655,6,0.8333333333333334
nalllinaa,100,0.0006440782541987,0.0,0,1,0.7071067811865475,2,0.5
kangKusnadi,0,0.0006440782541987,0.0,0,1,0.21541049447355004,1,1.0
fajarrrrrr,101,0.0006440782541987,0.0,0,1,0.3012074503758933,3,0.3333333333333333
detikcom,101,0.0022875883421938,0.0,3,0,0.2878954603711726,9,0.0
eventhoally,102,0.0006440782541987,0.0,0,1,0.0,1,1.0
ourloveisgreag,103,0.0006440782541987,0.0,0,1,0.0,1,1.0
sunnyafterneun,104,0.0006440782541987,0.0,0,1,0.0,1,1.0
ENH_JAYS,105,0.0006440782541987,0.0,0,1,0.0,1,1.0
kkyokadesu,106,0.0006440782541987,0.0,0,1,0.0,1,1.0
kompilwon,107,0.0006440782541987,0.0,0,1,0.0,1,1.0
kkitochu,108,0.0006440782541987,0.0,0,1,0.0,1,1.0
konde_co,99,0.0007536455933984,0.0,1,0,0.3318656890723542,1,0.0
NetaTris,109,0.0011919149501971,1.0862009037191518e-06,1,1,0.46550869675219175,1,1.0
rasjawa,109,0.0022053032039926,0.0,2,0,0.47661304589928505,2,0.0
bg_mush,1,0.0006440782541987,0.0,0,1,0.10296869689655569,1,1.0
wahyuprsy,110,0.0006440782541987,0.0,0,1,0.0,1,1.0
RaharjoK72001,0,0.0006440782541987,0.0,0,1,0.194793605647232,1,1.0
ruslimarah98097,109,0.0006440782541987,0.0,0,1,0.4750922182979358,1,1.0
zulfikar_k360ib,2,0.0006440782541987,0.0,0,1,0.19642754218355601,1,1.0
guesswho1333,19,0.0006440782541987,0.0,0,1,0.360076220623924,1,1.0
madokafc1,111,0.0006440782541987,0.0,0,1,0.0,1,1.0
arasyaziz,112,0.0006440782541987,0.0,0,1,0.7479008465076444,1,1.0
neohistoria_id,112,0.0011919149501971,0.0,1,0,0.747900846507644,1,0.0
masduke_x,2,0.0006440782541987,0.0,0,1,0.2176301645419778,1,1.0
eajerigen,113,0.0006440782541987,0.0,0,1,0.434477985623433,1,1.0
salam4jari,113,0.0033009765959893,0.0,4,0,0.33969628136432706,3,0.0
inibacem,114,0.0006440782541987,0.0,0,1,0.5773502691896255,1,1.0
SoundOfYogi,114,0.0011919149501971,0.0,1,0,0.5773502691896258,2,0.0
warunk_digital,115,0.0006440782541987,0.0,0,1,0.0,1,1.0
DedynurPalakka,1,0.0011919149501971,1.0862009037191518e-06,1,1,0.1493614161782807,2,0.5
realfedinuril,1,0.06002662442166,0.0,106,0,0.2170839191600532,1,0.0
acousticfadeley,1,0.0006440782541987,0.0,0,1,0.14731141357272717,1,1.0
efwilza,36,0.0006440782541987,0.0,0,1,0.2296951786043417,1,1.0
azalaeel,90,0.0006440782541987,0.0,0,1,0.5244621445368165,1,1.0
cokzalhariri,1,0.0006440782541987,0.0,0,1,0.21165742146759775,1,1.0
jannahseeker99,113,0.0006440782541987,0.0,0,1,0.43421320597843854,1,1.0
jejak_mutan,116,0.0006440782541987,0.0,0,1,0.729906794371814,1,1.0
vctrkmng,116,0.0011919149501971,0.0,1,0,0.7299067943718129,1,0.0
abdn_raa,36,0.0006440782541987,0.0,0,1,0.18938680068495778,1,1.0
arisasahara,1,0.0006440782541987,0.0,0,1,0.18042405521894667,1,1.0
arkanamaheswara,1,0.0020775477307939,2.172401807438304e-06,3,1,0.1630630525843311,1,1.0
tomiananto,1,0.0006440782541987,0.0,0,1,0.14746630109198777,1,1.0
potato251022,118,0.0006440782541987,0.0,0,1,0.0,1,1.0
kimmycore_T_T,119,0.0006440782541987,0.0,0,1,0.3506592995599763,1,1.0
2KangKomen,120,0.0006440782541987,0.0,0,2,0.33016773229053104,2,1.0
riokxxx,36,0.0006440782541987,0.0,0,1,0.3475321731121018,1,1.0
Indrovertt,1,0.0006440782541987,0.0,0,1,0.09642102195677603,1,1.0
nug_om,1,0.0006440782541987,0.0,0,1,0.16574949278652093,1,1.0
Kingcube12,90,0.0006440782541987,0.0,0,2,0.42311066041917567,2,1.0
budhi_fahlevi,1,0.0006440782541987,0.0,0,1,0.06727825024585872,1,1.0
doblang_08,1,0.0006440782541987,0.0,0,1,0.13928438792049974,1,1.0
shaarashiy,121,0.0006440782541987,0.0,0,1,0.39707155364032753,2,0.5
Seputar_Energi_,121,0.0021962822261941,0.0,4,0,0.2517289838112447,5,0.0
YwdhMwDypyn,122,0.0006440782541987,0.0,0,1,0.0,1,1.0
August_9,1,0.0006440782541987,0.0,0,1,0.1098580544794907,1,1.0
MartaArdy,76,0.0006440782541987,0.0,0,1,0.4046084697456354,1,1.0
Faraz_kepri,123,0.0006440782541987,0.0,0,2,0.6005264059779593,2,1.0
GhostHantu1337,1,0.0006440782541987,0.0,0,1,0.24430996303557317,1,1.0
FSutalaksana,1,0.0006440782541987,0.0,0,1,0.14357085388699586,1,1.0
cutsarina5,123,0.0009179966021979,0.0,1,0,0.5659348939702239,1,0.0
llsusanto,1,0.0006440782541987,0.0,0,1,0.2236918684756762,1,1.0
jansuspendbgst,1,0.0006440782541987,0.0,0,1,0.22901984240991624,1,1.0
sumur_resapan,1,0.0006440782541987,0.0,0,1,0.095586095120522,1,1.0
bocahtaunakal,36,0.0006440782541987,0.0,0,1,0.1762186843693765,1,1.0
cultgirls,124,0.0006440782541987,0.0,0,1,0.0,1,1.0
blessedthehell,1,0.0006440782541987,0.0,0,1,0.06596446196979891,1,1.0
YokL97,1,0.0008266904861982,1.0862009037191518e-06,1,1,0.15065548525624708,1,1.0
dudidut77,40,0.0006970512746224,1.4482678716255355e-06,1,1,0.13812954313664186,1,1.0
edoprota,1,0.0006440782541987,0.0,0,1,0.1718923468643668,1,1.0
Cuexbe2k,1,0.0011919149501971,1.0862009037191518e-06,1,1,0.07587403681492637,1,1.0
atuhlieur,1,0.0006440782541987,0.0,0,1,0.16935542047290802,1,1.0
ririssseee,1,0.0006440782541987,0.0,0,1,0.22703331131104648,1,1.0
Duma_sarii,121,0.0006440782541987,0.0,0,2,0.3667751761617871,3,0.6666666666666666
InfoJktCom,121,0.00356587396619,0.0,7,0,0.2517289838112447,5,0.0
jusyza,125,0.0006440782541987,0.0,0,1,0.0,1,1.0
LahrianSyahilla,121,0.0021962822261941,0.0,5,0,0.2517289838112447,2,0.0
omsenank1,126,0.0006440782541987,0.0,0,1,0.0,1,1.0
hasibHphasibuan,1,0.0006440782541987,0.0,0,1,0.09868734652819812,1,1.0
AzhariSanpul,31,0.0006440782541987,0.0,0,1,0.15843200386849182,1,1.0
Rini_amalia2,121,0.0006440782541987,0.0,0,3,0.34116456191870975,4,0.75
Zaskiyah22,121,0.0006440782541987,0.0,0,2,0.33279690323342587,3,0.6666666666666666
Fiona_Fahlevi,121,0.0006440782541987,0.0,0,2,0.371275535768024,3,0.6666666666666666
f22pinkfalcon,120,0.0006440782541987,0.0,0,1,0.3899900937162728,1,1.0
Didikjzie,2,0.0006440782541987,0.0,0,1,0.24764144921940826,1,1.0
haje_naja,1,0.0006440782541987,0.0,0,1,0.18986953492270459,1,1.0
Gendoet3G,120,0.0006440782541987,0.0,0,2,0.3430641405072752,2,1.0
Danugrahrobby,1,0.0006440782541987,0.0,0,1,0.05592901745292488,1,1.0
abdulajiiz48,1,0.0006440782541987,0.0,0,1,0.1328353716886903,1,1.0
CFCHaddock,1,0.0006440782541987,0.0,0,1,0.14846131551689487,1,1.0
MiRV19Kft,1,0.0020775477307939,2.172401807438304e-06,3,1,0.1545339069453479,1,1.0
daehypeelS_,1,0.0006440782541987,0.0,0,1,0.12968142718880785,1,1.0
Christ_Aysay,1,0.0006440782541987,0.0,0,1,0.24810904520475957,1,1.0
wiendasy,1,0.0006440782541987,0.0,0,1,0.1402935322918566,1,1.0
sanpisan,1,0.0006440782541987,0.0,0,1,0.09485273720692425,1,1.0
riksayuda,1,0.0006440782541987,0.0,0,1,0.08885250438714165,1,1.0
measme99,1,0.0006440782541987,0.0,0,1,0.14873348229467612,1,1.0
WiedWahyu,1,0.0006440782541987,0.0,0,1,0.12461083176003963,1,1.0
Tristan_vensha,121,0.0006440782541987,0.0,0,1,0.18890520787669815,2,0.5
kayrdianx,1,0.0006440782541987,0.0,0,1,0.133270024833614,1,1.0
barbarandu,121,0.0006440782541987,0.0,0,1,0.20054226579071244,2,0.5
wagaqud,121,0.0006440782541987,0.0,0,1,0.18868898758761835,2,0.5
ewangiggs,2,0.0006440782541987,0.0,0,2,0.16792783774962564,2,1.0
lauravad,121,0.0006440782541987,0.0,0,1,0.1609746937000923,2,0.5
A_nasrudin07,1,0.0006440782541987,0.0,0,1,0.21569216061178043,1,1.0
Nikitajani11,121,0.0006440782541987,0.0,0,1,0.23343798279645833,2,0.5
SabarSoeboer,127,0.0006440782541987,0.0,0,1,0.5694986619000268,1,1.0
OShidiq,127,0.0017397516461955,0.0,2,0,0.5932158574699953,1,0.0
paizahmad,1,0.0006440782541987,0.0,0,1,0.19452625957983294,1,1.0
hemaviton99,128,0.0006440782541987,0.0,0,1,0.37859498611120584,1,1.0
PenculikBangsat,1,0.0006440782541987,0.0,0,1,0.14586156581072307,1,1.0
Muss_yahya,1,0.0006440782541987,0.0,0,1,0.08702381029024928,1,1.0
AtikahBalqis01,121,0.0006440782541987,0.0,0,1,0.31224801940994945,2,0.5
bachrum_achmadi,3,0.0009179966021979,0.0,1,0,0.3338248788580198,2,0.0
laoderendrian,1,0.0013470988027961,1.0862009037191518e-06,1,1,0.11470104071614627,1,1.0
agus_trimaulana,129,0.0006440782541987,0.0,0,1,0.4330322095069383,1,1.0
jackkece1,130,0.0006440782541987,0.0,0,1,0.7310365027411965,1,1.0
farizaryansyah,1,0.0006440782541987,0.0,0,1,0.3128704422590897,1,1.0
tobaiss13,36,0.0006440782541987,0.0,0,2,0.17746010350813654,2,1.0
SA51sam,128,0.0006440782541987,0.0,0,1,0.3998588112527917,1,1.0
tommiyes,1,0.0006440782541987,0.0,0,1,0.13445629549527324,1,1.0
sadamhus120791,1,0.0006440782541987,0.0,0,1,0.21013252908032667,1,1.0
EstimatorA,1,0.0006440782541987,0.0,0,1,0.12396960641298876,1,1.0
IwanMuhRidwan,1,0.0006440782541987,0.0,0,1,0.1091177074318804,1,1.0
keepithink_crab,1,0.0006440782541987,0.0,0,1,0.15040378058049017,1,1.0
kangNgoding,1,0.0006440782541987,0.0,0,1,0.10183903305493117,1,1.0
Louis_chantika,1,0.0006440782541987,0.0,0,1,0.29597993595840677,1,1.0
sibapaknewbie,90,0.0006440782541987,0.0,0,1,0.4382161337630934,1,1.0
cilok97330320,1,0.0006440782541987,0.0,0,1,0.14459568231131825,1,1.0
Bangomaan,1,0.0006440782541987,0.0,0,1,0.2686478689280285,1,1.0
ApeInAMillion,1,0.0006440782541987,0.0,0,1,0.07740314765911716,1,1.0
Shevtian,1,0.0006440782541987,0.0,0,1,0.1479119857243339,1,1.0
joopi_and,131,0.0006440782541987,0.0,0,1,0.0,1,1.0
Ainlamim,1,0.0006440782541987,0.0,0,1,0.13326057180217016,1,1.0
reeote,132,0.0006440782541987,0.0,0,1,0.0,1,1.0
fai_syaukani,36,0.0006440782541987,0.0,0,1,0.28971372577969945,1,1.0
cherryceez,1,0.0006440782541987,0.0,0,1,0.05592901745292489,1,1.0
arganheimer,1,0.0006440782541987,0.0,0,1,0.17098727864653437,1,1.0
Imsunnyjae,1,0.0006440782541987,0.0,0,1,0.16545898413072518,1,1.0
masxbam,1,0.0006440782541987,0.0,0,1,0.10398789421618979,1,1.0
