username,community,pagerank,betweenness,in_degree,out_degree,narrative_similarity,tweet_frequency,reply_ratio
kohlervooler,26,0.0007796825227094,0.0,0,1,0.11845563666790394,1,1.0
urlovesy_,39,0.0007796825227094,0.0,0,1,0.7577069260907803,2,0.5
DaudJTP,7,0.0014708683186769,3.291530891017412e-06,1,1,0.13906825858980193,3,0.3333333333333333
kompascom,7,0.0026933248681464,0.0,2,0,0.21130894714226886,17,0.0
Agustisyarif,40,0.0007796825227094,0.0,0,1,0.7071067811865476,1,1.0
Kicckstart,41,0.0007796825227094,0.0,0,1,0.0,1,1.0
kronikaotik77,6,0.0007796825227094,0.0,0,1,0.21182893680990444,1,1.0
OMANK39971969,0,0.0007796825227094,0.0,0,1,0.22622019388610265,1,1.0
wibowo_choir,6,0.0007796825227094,0.0,0,1,0.28869937347908997,1,1.0
CarolineSarah5,42,0.0007796825227094,0.0,0,1,0.0,1,1.0
watilulu,43,0.0007796825227094,0.0,0,1,0.7207458161491513,1,1.0
moodtimeline,43,0.0014426852940011,0.0,1,0,0.7207458161491517,1,0.0
Alfamaulana01,6,0.0007796825227094,0.0,0,1,0.1995711544661224,1,1.0
pawpaody,44,0.0007796825227094,0.0,0,1,0.8432775003778821,1,1.0
hayuksiapa,45,0.0007796825227094,0.0,0,1,0.0,1,1.0
salmanfajrii,15,0.0007796825227094,0.0,0,1,0.43240716589221034,1,1.0
fahhgtc10,44,0.0007796825227094,0.0,0,1,0.8432775003778821,1,1.0
YaluRauf,6,0.0007796825227094,0.0,0,1,0.22928376346609533,1,1.0
HFaang,46,0.0007796825227094,0.0,0,1,0.0,1,1.0
Vari_0us,47,0.0007796825227094,0.0,0,1,0.0,1,1.0
Zaindamai,7,0.000812832661274,3.291530891017412e-06,1,1,0.07016279889174153,1,1.0
kayukakay,48,0.0007796825227094,0.0,0,1,0.0,1,1.0
firdoddy,2,0.0007796825227094,0.0,0,1,0.19842040070909261,1,1.0
vicko_twitt,1,0.0007796825227094,0.0,0,2,0.1438501874316672,3,0.6666666666666666
idextratime,1,0.001774186679647,0.0,2,0,0.1142485527478014,1,0.0
INRI2025,49,0.0007796825227094,0.0,0,1,0.7244757815783709,2,0.5
nugraheni90067,15,0.0007796825227094,0.0,0,1,0.32487076188151615,1,1.0
EwinPutra679172,6,0.0007796825227094,0.0,0,3,0.2969634466665957,4,0.75
RBajeung,6,0.0010006834464733,0.0,1,1,0.28645329222736476,2,0.5
FaizGerung,50,0.0007796825227094,0.0,0,1,0.0,1,1.0
blekholsun,51,0.0007796825227094,0.0,0,1,0.7584985777795055,1,1.0
Namikaze_12,52,0.0007796825227094,0.0,0,1,0.0,1,1.0
iceamirecano,6,0.0010006834464733,8.22882722754353e-07,1,2,0.2595153296564737,2,1.0
whtyournm_,53,0.0007796825227094,0.0,0,1,0.0,1,1.0
tunggulkayu01,54,0.0007796825227094,0.0,0,1,0.0,1,1.0
BilanganGanjil,55,0.0007796825227094,0.0,0,1,0.0,1,1.0
richshiraz,56,0.0007796825227094,0.0,0,1,0.0,1,1.0
TantawiKsp,6,0.0007796825227094,0.0,0,1,0.1823170733807896,1,1.0
patriotiku,57,0.0007796825227094,0.0,0,1,0.0,1,1.0
papadkk,6,0.0007796825227094,0.0,0,1,0.13270246884884743,1,1.0
kalakkute,6,0.0007796825227094,0.0,0,1,0.11993987065161466,1,1.0
WEILONGbks,58,0.0007796825227094,0.0,0,1,0.0,1,1.0
dhoblank162066,59,0.0007796825227094,0.0,0,1,0.0,1,1.0
lukmaninside13,26,0.0007796825227094,0.0,0,2,0.21988039693836275,2,1.0
AriskaPutraS,6,0.0007796825227094,0.0,0,1,0.13440499708437612,1,1.0
HanniStudent,60,0.0047132815667727,0.0,1,1,0.7888985725984247,1,1.0
YianStudent,60,0.0047132815667727,0.0,1,1,0.7888985725984249,1,1.0
jo_beny99213,26,0.0007796825227094,0.0,0,1,0.15646990973126512,1,1.0
fadhlierlanda,61,0.0007796825227094,0.0,0,1,0.0,1,1.0
fsaidhamzah,62,0.0007796825227094,0.0,0,2,0.33361094011323555,3,0.6666666666666666
Ary_PrasKe2,62,0.001774186679647,0.0,2,0,0.38748260369866105,6,0.0
Justkodok1,63,0.0007796825227094,0.0,0,1,0.0,1,1.0
nandoreynandzo,0,0.0007796825227094,0.0,0,1,0.22093011895366785,1,1.0
AtengSarag55802,6,0.0007796825227094,0.0,0,1,0.21818748580889533,1,1.0
Adribarza1,6,0.0007796825227094,0.0,0,1,0.2175241512742331,1,1.0
warasselaluah,64,0.0007796825227094,0.0,0,1,0.0,1,1.0
agbudisan,65,0.0007796825227094,0.0,0,1,0.0,1,1.0
CowokSendiriHAN,6,0.0216999998926908,0.0,2,0,0.11029063646260337,1,0.0
UjiLapangan,66,0.0007796825227094,0.0,0,1,0.0,1,1.0
Muchlis_Muchfi,67,0.0007796825227094,0.0,0,1,0.0,1,1.0
JohnBanting03,68,0.0007796825227094,0.0,0,1,0.0,1,1.0
zain1192,6,0.0007796825227094,0.0,0,1,0.15953932851166103,1,1.0
ris_ris_20,69,0.0007796825227094,0.0,0,1,0.6296184062091138,1,1.0
Urrangawak,69,0.0014426852940011,1.645765445508706e-06,1,1,0.6296184062091138,2,0.5
NadirRamin,70,0.0007796825227094,0.0,0,1,0.0,1,1.0
Bodrex92669517,6,0.0007796825227094,0.0,0,1,0.24942404063730375,1,1.0
SinarCahaya84,6,0.0007796825227094,0.0,0,1,0.29486721477230304,1,1.0
muttaq76,6,0.0007796825227094,0.0,0,1,0.2838020682820806,1,1.0
rkiakbrmlna,6,0.0007796825227094,0.0,0,1,0.11029063646260337,1,1.0
AgungTriaw48875,2,0.0007796825227094,0.0,0,1,0.21148176911328956,1,1.0
AquosV626605,0,0.0007796825227094,0.0,0,1,0.19617221985570293,2,0.5
kapurungkuah,71,0.0007796825227094,0.0,0,1,0.0,1,1.0
frchcknlv5,72,0.0007796825227094,0.0,0,1,0.0,1,1.0
Dydydi,73,0.0007796825227094,0.0,0,1,0.0,1,1.0
Psalm2000,0,0.0007796825227094,0.0,0,1,0.20088915498914298,1,1.0
boahaya,19,0.0007796825227094,0.0,0,1,0.392029339088435,1,1.0
rindub3nar_,74,0.0007796825227094,0.0,0,1,0.0,1,1.0
SumandoGaek,75,0.0014426852940011,1.645765445508706e-06,1,1,0.4321028418019593,5,0.2
54h4b4tl4m4,40,0.0007796825227094,0.0,0,1,0.7071067811865475,1,1.0
GufroniAr,76,0.0007796825227094,0.0,0,1,0.6120862335729017,1,1.0
Mdy_Asmara1701,76,0.0014426852940011,0.0,1,0,0.6120862335729016,2,0.0
stickerface_,51,0.0007796825227094,0.0,0,1,0.7584985777795055,1,1.0
suryanililik1,2,0.0007796825227094,0.0,0,1,0.24850144886953965,1,1.0
scophiia,77,0.0007796825227094,0.0,0,1,0.0,1,1.0
sambelteriiiii,78,0.0007796825227094,0.0,0,1,0.0,1,1.0
Heri1015167,6,0.0007796825227094,0.0,0,1,0.14100389725746396,1,1.0
zahidahmad85,6,0.0007796825227094,0.0,0,1,0.15690156380675432,1,1.0
btcmemehunter,6,0.0007796825227094,0.0,0,1,0.1324446438155069,1,1.0
Tuah55,79,0.0007796825227094,0.0,0,1,0.0,1,1.0
AnggoroSonggi,80,0.0007796825227094,0.0,0,1,0.0,1,1.0
Trezercoll2,26,0.0007796825227094,0.0,0,1,0.18346623487754604,1,1.0
EAlbertromel,6,0.0007796825227094,0.0,0,1,0.13123883564269792,1,1.0
alboy_aboe,6,0.0007796825227094,0.0,0,1,0.25879615158031316,1,1.0
Akang_RB26deTT,19,0.0007796825227094,0.0,0,1,0.4578552617942927,1,1.0
sandiagung3382,81,0.0007796825227094,0.0,0,1,0.7475651551015923,2,0.5
vierarien,82,0.0007796825227094,0.0,0,1,0.0,1,1.0
sainttoryu,83,0.0007796825227094,0.0,0,1,0.0,1,1.0
AnemHeritage,84,0.0007796825227094,0.0,0,1,0.0,1,1.0
merrrcury,85,0.0007796825227094,0.0,0,1,0.0,1,1.0
MundaPunjaabi,86,0.0007796825227094,0.0,0,2,0.7071067811865478,2,1.0
Prihandono25745,6,0.0007796825227094,0.0,0,1,0.22940994593243597,1,1.0
Jawadaligola,87,0.0007796825227094,0.0,0,1,0.0,1,1.0
stpompey,88,0.0007796825227094,0.0,0,1,0.0,1,1.0
bebekkasian,89,0.0007796825227094,0.0,0,1,0.38497124736745014,1,1.0
MamangReborn,89,0.0014426852940011,1.645765445508706e-06,1,1,0.4272568119148489,1,1.0
cak_agoest,90,0.0007796825227094,0.0,0,1,0.0,1,1.0
akhyar_ah,6,0.0007796825227094,0.0,0,1,0.1859494163606685,1,1.0
sri3753,91,0.0007796825227094,0.0,0,1,0.0,1,1.0
YamaniZakki,6,0.0011111839083552,0.0,1,1,0.3037410321827982,1,1.0
andianwilatutu,92,0.0007796825227094,0.0,0,1,0.0,1,1.0
ry_gand,6,0.0007796825227094,0.0,0,1,0.27539386701628915,1,1.0
jawir69,93,0.0007796825227094,0.0,0,1,0.0,1,1.0
alee470310,6,0.0007796825227094,0.0,0,2,0.15902293090846964,2,1.0
kurniawan190274,6,0.0007796825227094,0.0,0,1,0.170043341579464,1,1.0
qwerty21103,15,0.0007796825227094,0.0,0,1,0.3917558032768771,1,1.0
lombokpetualang,22,0.0007796825227094,0.0,0,1,0.618640798380852,1,1.0
albar3,6,0.0007796825227094,0.0,0,1,0.31319854480159,1,1.0
ElizabethF125,15,0.0007796825227094,0.0,0,1,0.35229830799050177,1,1.0
marsusuka,94,0.0007796825227094,0.0,0,1,0.4580997658147343,2,0.5
Metro_TV,94,0.0014426852940011,0.0,1,0,0.47798567441536405,3,0.0
ml_sjyesung2,95,0.0007796825227094,0.0,0,1,0.4966471612205947,1,1.0
barengwarga,95,0.0021056880652928,0.0,2,0,0.5101037860135832,1,0.0
Bagoesaporla16,96,0.0007796825227094,0.0,0,1,0.0,1,1.0
monkmalonee,97,0.0007796825227094,0.0,0,1,0.0,1,1.0
Juliakango,98,0.0007796825227094,0.0,0,5,0.49517154791099655,6,0.8333333333333334
nalllinaa,99,0.0007796825227094,0.0,0,1,0.7071067811865475,2,0.5
kangKusnadi,0,0.0007796825227094,0.0,0,1,0.22143130027698504,1,1.0
fajarrrrrr,100,0.0007796825227094,0.0,0,1,0.4369005297569079,3,0.3333333333333333
detikcom,100,0.0021056880652928,0.0,2,0,0.40415892173736,3,0.0
eventhoally,101,0.0007796825227094,0.0,0,1,0.0,1,1.0
ourloveisgreag,102,0.0007796825227094,0.0,0,1,0.0,1,1.0
sunnyafterneun,103,0.0007796825227094,0.0,0,1,0.0,1,1.0
ENH_JAYS,104,0.0007796825227094,0.0,0,1,0.0,1,1.0
kkyokadesu,105,0.0007796825227094,0.0,0,1,0.0,1,1.0
kompilwon,106,0.0007796825227094,0.0,0,1,0.0,1,1.0
kkitochu,107,0.0007796825227094,0.0,0,1,0.0,1,1.0
konde_co,98,0.0009122830769677,0.0,1,0,0.3318656890723542,1,0.0
NetaTris,108,0.0014426852940011,1.645765445508706e-06,1,1,0.46550869675219175,1,1.0
rasjawa,108,0.0026693485588082,0.0,2,0,0.47661304589928505,2,0.0
bg_mush,1,0.0007796825227094,0.0,0,1,0.10506250369560843,1,1.0
wahyuprsy,109,0.0007796825227094,0.0,0,1,0.0,1,1.0
RaharjoK72001,0,0.0007796825227094,0.0,0,1,0.2068662903985484,1,1.0
ruslimarah98097,108,0.0007796825227094,0.0,0,1,0.4750922182979358,1,1.0
zulfikar_k360ib,2,0.0007796825227094,0.0,0,1,0.2033224814404929,1,1.0
guesswho1333,19,0.0007796825227094,0.0,0,1,0.360076220623924,1,1.0
madokafc1,110,0.0007796825227094,0.0,0,1,0.0,1,1.0
arasyaziz,111,0.0007796825227094,0.0,0,1,0.7479008465076444,1,1.0
neohistoria_id,111,0.0014426852940011,0.0,1,0,0.747900846507644,1,0.0
masduke_x,2,0.0007796825227094,0.0,0,1,0.22093185177924907,1,1.0
eajerigen,112,0.0007796825227094,0.0,0,1,0.4746807498551381,1,1.0
salam4jari,112,0.0027686908365845,0.0,3,0,0.39661006164162127,3,0.0
inibacem,113,0.0007796825227094,0.0,0,1,0.5773502691896255,1,1.0
SoundOfYogi,113,0.0014426852940011,0.0,1,0,0.5773502691896258,2,0.0
warunk_digital,114,0.0007796825227094,0.0,0,1,0.0,1,1.0
DedynurPalakka,1,0.0014426852940011,1.645765445508706e-06,1,1,0.15502695722135795,2,0.5
realfedinuril,1,0.0725812291959849,0.0,106,0,0.22088742738701553,1,0.0
acousticfadeley,1,0.0007796825227094,0.0,0,1,0.14438966196421038,1,1.0
efwilza,36,0.0007796825227094,0.0,0,1,0.2337706685333612,1,1.0
azalaeel,89,0.0007796825227094,0.0,0,1,0.5244621445368165,1,1.0
cokzalhariri,1,0.0007796825227094,0.0,0,1,0.22594817929104882,1,1.0
jannahseeker99,112,0.0007796825227094,0.0,0,1,0.4851242546605446,1,1.0
jejak_mutan,115,0.0007796825227094,0.0,0,1,0.729906794371814,1,1.0
vctrkmng,115,0.0014426852940011,0.0,1,0,0.7299067943718129,1,0.0
abdn_raa,36,0.0007796825227094,0.0,0,1,0.1930157165094015,1,1.0
arisasahara,116,0.0007796825227094,0.0,0,1,0.3802290569704044,1,1.0
arkanamaheswara,116,0.0025145758202285,3.291530891017412e-06,3,1,0.34586810508758226,1,1.0
tomiananto,1,0.0007796825227094,0.0,0,1,0.1437147311005972,1,1.0
potato251022,117,0.0007796825227094,0.0,0,1,0.0,1,1.0
kimmycore_T_T,118,0.0007796825227094,0.0,0,1,0.3506592995599763,1,1.0
2KangKomen,119,0.0007796825227094,0.0,0,2,0.37275992896141463,2,1.0
riokxxx,36,0.0007796825227094,0.0,0,1,0.3529615484444367,1,1.0
Indrovertt,1,0.0007796825227094,0.0,0,1,0.09962554559292469,1,1.0
nug_om,1,0.0007796825227094,0.0,0,1,0.16426117908436977,1,1.0
Kingcube12,89,0.0007796825227094,0.0,0,2,0.42311066041917567,2,1.0
budhi_fahlevi,1,0.0007796825227094,0.0,0,1,0.07316576779755447,1,1.0
doblang_08,1,0.0007796825227094,0.0,0,1,0.1483845434944978,1,1.0
shaarashiy,120,0.0007796825227094,0.0,0,1,0.39707155364032753,2,0.5
Seputar_Energi_,120,0.0026581903747026,0.0,4,0,0.2517289838112447,5,0.0
YwdhMwDypyn,121,0.0007796825227094,0.0,0,1,0.0,1,1.0
August_9,1,0.0007796825227094,0.0,0,1,0.1132626676133352,1,1.0
MartaArdy,75,0.0007796825227094,0.0,0,1,0.4046084697456354,1,1.0
Faraz_kepri,122,0.0007796825227094,0.0,0,2,0.6005264059779593,2,1.0
GhostHantu1337,1,0.0007796825227094,0.0,0,1,0.25204536578721703,1,1.0
FSutalaksana,1,0.0007796825227094,0.0,0,1,0.1362034174161986,1,1.0
cutsarina5,122,0.0011111839083552,0.0,1,0,0.5659348939702239,1,0.0
llsusanto,1,0.0007796825227094,0.0,0,1,0.23088476895838034,1,1.0
jansuspendbgst,1,0.0007796825227094,0.0,0,1,0.23166635733877688,1,1.0
sumur_resapan,1,0.0007796825227094,0.0,0,1,0.10369550018491712,1,1.0
bocahtaunakal,36,0.0007796825227094,0.0,0,1,0.1805199160195468,1,1.0
cultgirls,123,0.0007796825227094,0.0,0,1,0.0,1,1.0
blessedthehell,1,0.0007796825227094,0.0,0,1,0.07171313884492196,1,1.0
YokL97,1,0.0010006834464733,1.645765445508706e-06,1,1,0.1627983737580029,1,1.0
dudidut77,7,0.000812832661274,5.485884818362354e-07,1,1,0.16428784309296532,1,1.0
edoprota,1,0.0007796825227094,0.0,0,1,0.17544805764096127,1,1.0
Cuexbe2k,1,0.0014426852940011,1.645765445508706e-06,1,1,0.08242606033807906,1,1.0
atuhlieur,1,0.0007796825227094,0.0,0,1,0.1737670035061358,1,1.0
ririssseee,1,0.0007796825227094,0.0,0,1,0.23312622723580548,1,1.0
Duma_sarii,120,0.0007796825227094,0.0,0,2,0.3667751761617871,3,0.6666666666666666
InfoJktCom,120,0.0043156973029319,0.0,7,0,0.2517289838112447,5,0.0
jusyza,124,0.0007796825227094,0.0,0,1,0.0,1,1.0
LahrianSyahilla,120,0.0026581903747026,0.0,5,0,0.2517289838112447,2,0.0
omsenank1,125,0.0007796825227094,0.0,0,1,0.0,1,1.0
hasibHphasibuan,1,0.0007796825227094,0.0,0,1,0.10052649750604065,1,1.0
AzhariSanpul,26,0.0007796825227094,0.0,0,1,0.16652695768367645,1,1.0
Rini_amalia2,120,0.0007796825227094,0.0,0,3,0.34116456191870975,4,0.75
Zaskiyah22,120,0.0007796825227094,0.0,0,2,0.33279690323342587,3,0.6666666666666666
Fiona_Fahlevi,120,0.0007796825227094,0.0,0,2,0.371275535768024,3,0.6666666666666666
f22pinkfalcon,119,0.0007796825227094,0.0,0,1,0.4374272692576175,1,1.0
Didikjzie,2,0.0007796825227094,0.0,0,1,0.25611963108462865,1,1.0
haje_naja,1,0.0007796825227094,0.0,0,1,0.20040084848827697,1,1.0
Gendoet3G,119,0.0007796825227094,0.0,0,2,0.3792841617542976,2,1.0
Danugrahrobby,1,0.0007796825227094,0.0,0,1,0.06089648874021482,1,1.0
abdulajiiz48,1,0.0007796825227094,0.0,0,1,0.10830452585938098,1,1.0
CFCHaddock,116,0.0007796825227094,0.0,0,1,0.32358590565134165,1,1.0
MiRV19Kft,116,0.0025145758202285,3.291530891017412e-06,3,1,0.37959079846986593,1,1.0
daehypeelS_,1,0.0007796825227094,0.0,0,1,0.13000464356173783,1,1.0
Christ_Aysay,1,0.0007796825227094,0.0,0,1,0.25457401781441,1,1.0
wiendasy,1,0.0007796825227094,0.0,0,1,0.14774335111453799,1,1.0
sanpisan,1,0.0007796825227094,0.0,0,1,0.10262631020870405,1,1.0
riksayuda,1,0.0007796825227094,0.0,0,1,0.09489424939227391,1,1.0
measme99,1,0.0007796825227094,0.0,0,1,0.12372979345189096,1,1.0
WiedWahyu,1,0.0007796825227094,0.0,0,1,0.12206145398149182,1,1.0
Tristan_vensha,120,0.0007796825227094,0.0,0,1,0.18890520787669815,2,0.5
kayrdianx,1,0.0007796825227094,0.0,0,1,0.13650159977213924,1,1.0
barbarandu,120,0.0007796825227094,0.0,0,1,0.20054226579071244,2,0.5
wagaqud,120,0.0007796825227094,0.0,0,1,0.18868898758761835,2,0.5
ewangiggs,2,0.0007796825227094,0.0,0,2,0.17145972641802507,2,1.0
lauravad,120,0.0007796825227094,0.0,0,1,0.1609746937000923,2,0.5
A_nasrudin07,116,0.0007796825227094,0.0,0,1,0.2825749508117684,1,1.0
Nikitajani11,120,0.0007796825227094,0.0,0,1,0.23343798279645833,2,0.5
SabarSoeboer,126,0.0007796825227094,0.0,0,1,0.5694986619000268,1,1.0
OShidiq,126,0.0021056880652928,0.0,2,0,0.5932158574699953,1,0.0
paizahmad,1,0.0007796825227094,0.0,0,1,0.18827068516437462,1,1.0
hemaviton99,127,0.0007796825227094,0.0,0,1,0.37859498611120584,1,1.0
PenculikBangsat,1,0.0007796825227094,0.0,0,1,0.14457687853069096,1,1.0
Muss_yahya,1,0.0007796825227094,0.0,0,1,0.09457810249819795,1,1.0
AtikahBalqis01,120,0.0007796825227094,0.0,0,1,0.31224801940994945,2,0.5
bachrum_achmadi,3,0.0011111839083552,0.0,1,0,0.4224270707135808,2,0.0
laoderendrian,1,0.0016305721251729,1.645765445508706e-06,1,1,0.12309644188537558,1,1.0
agus_trimaulana,128,0.0007796825227094,0.0,0,1,0.4330322095069383,1,1.0
jackkece1,129,0.0007796825227094,0.0,0,1,0.7310365027411965,1,1.0
farizaryansyah,1,0.0007796825227094,0.0,0,1,0.3233573196841915,1,1.0
tobaiss13,36,0.0007796825227094,0.0,0,2,0.17062875590059268,2,1.0
SA51sam,127,0.0007796825227094,0.0,0,1,0.3998588112527917,1,1.0
tommiyes,1,0.0007796825227094,0.0,0,1,0.13309340739627418,1,1.0
sadamhus120791,1,0.0007796825227094,0.0,0,1,0.21695948133925938,1,1.0
EstimatorA,1,0.0007796825227094,0.0,0,1,0.12833334277235656,1,1.0
IwanMuhRidwan,1,0.0007796825227094,0.0,0,1,0.11792842249729238,1,1.0
keepithink_crab,1,0.0007796825227094,0.0,0,1,0.15477336366210623,1,1.0
kangNgoding,1,0.0007796825227094,0.0,0,1,0.1104562840537775,1,1.0
Louis_chantika,1,0.0007796825227094,0.0,0,1,0.30376998748600903,1,1.0
sibapaknewbie,89,0.0007796825227094,0.0,0,1,0.4382161337630934,1,1.0
cilok97330320,1,0.0007796825227094,0.0,0,1,0.14998097817561948,1,1.0
Bangomaan,1,0.0007796825227094,0.0,0,1,0.2768985285409551,1,1.0
ApeInAMillion,1,0.0007796825227094,0.0,0,1,0.07665915117643315,1,1.0
Shevtian,1,0.0007796825227094,0.0,0,1,0.14628185517927406,1,1.0
joopi_and,130,0.0007796825227094,0.0,0,1,0.0,1,1.0
Ainlamim,1,0.0007796825227094,0.0,0,1,0.12291030101396412,1,1.0
reeote,131,0.0007796825227094,0.0,0,1,0.0,1,1.0
fai_syaukani,36,0.0007796825227094,0.0,0,1,0.29333630017965434,1,1.0
cherryceez,1,0.0007796825227094,0.0,0,1,0.06089648874021482,1,1.0
arganheimer,1,0.0007796825227094,0.0,0,1,0.17200144223133565,1,1.0
Imsunnyjae,1,0.0007796825227094,0.0,0,1,0.16427296552030665,1,1.0
masxbam,1,0.0007796825227094,0.0,0,1,0.11198310041973734,1,1.0
jeffreyjef81303,127,0.0007796825227094,0.0,0,1,0.3859448194427969,1,1.0
Sociologicalist,1,0.0007796825227094,0.0,0,1,0.2337639553970539,1,1.0
BramantoAlbarr,1,0.0007796825227094,0.0,0,1,0.1663253453284448,1,1.0
